,City Name,City ID,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind speed,Country,Date
70,pajapan,3522186,18.25,-94.7,297.15,60,40,4.12,MX,10/01/2021
71,beloha,1067565,-25.1667,45.05,297.93,82,0,3.26,MG,10/01/2021
72,suileng,2034651,47.25,127.0833,245.77,87,0,2.11,CN,10/01/2021
73,lavrentiya,4031637,65.5833,-171.0,248.44,85,0,1.98,RU,10/01/2021
74,barrow,5880054,71.2906,-156.7887,259.15,78,90,3.09,US,10/01/2021
75,anton lizardo,3532821,19.05,-95.9833,295.93,73,90,2.06,MX,10/01/2021
76,ombessa,2235194,4.603,11.2565,294.9,92,40,1.8,CM,10/01/2021
77,axim,2303611,4.8699,-2.2405,299.43,86,80,3.68,GH,10/01/2021
78,pitimbu,3391889,-7.4706,-34.8086,300.15,74,0,4.12,BR,10/01/2021
79,san quintin,3984997,30.4833,-115.95,290.75,59,0,4.66,MX,10/01/2021
80,naze,1855540,28.3667,129.4833,283.15,71,75,4.12,JP,10/01/2021
81,yagodnoye,2119626,62.55,149.6667,241.79,83,100,0.57,RU,10/01/2021
82,antofagasta,3899539,-23.65,-70.4,293.15,77,75,7.2,CL,10/01/2021
83,koumac,2140558,-20.5667,164.2833,302.2,74,100,3.74,NC,10/01/2021
84,andros town,3572906,24.7,-77.7667,292.15,63,75,5.14,BS,10/01/2021
85,vaini,4032243,-21.2,-175.2,301.15,89,75,3.6,TO,10/01/2021
86,tuatapere,2180815,-46.1333,167.6833,286.8,77,98,3.21,NZ,10/01/2021
87,sao sepe,3448207,-30.1606,-53.5653,304.15,58,75,0.51,BR,10/01/2021
88,isla aguada,3526766,18.7833,-91.4667,296.15,60,40,5.14,MX,10/01/2021
89,loanda,2240449,-8.8368,13.2343,298.15,83,20,2.06,AO,10/01/2021
90,pilna,509538,55.5539,45.9219,269.88,98,100,4.34,RU,10/01/2021
91,sitka,5557293,57.0531,-135.33,280.15,57,90,11.83,US,10/01/2021
92,lavumisa,935051,-27.31,31.892,293.04,92,1,1.46,SZ,10/01/2021
93,lebu,3883457,-37.6167,-73.65,288.27,71,0,3.09,CL,10/01/2021
94,ixtapa,4004293,20.7,-105.2,297.15,73,75,5.14,MX,10/01/2021
95,nushki,1168749,29.5542,66.0215,273.38,80,0,0.38,PK,10/01/2021
96,bengkulu,1649150,-3.8004,102.2655,297.75,81,100,0.95,ID,10/01/2021
97,hobyo,57000,5.3505,48.5268,296.88,70,0,9.7,SO,10/01/2021
98,vitim,2013375,59.4511,112.5578,251.67,89,100,3.3,RU,10/01/2021
99,ciudad bolivar,3645532,8.1222,-63.5497,299.77,73,53,4.99,VE,10/01/2021
100,port blair,1259385,11.6667,92.75,299.57,81,22,5.09,IN,10/01/2021
101,marsa matruh,352733,31.3525,27.2453,286.15,88,0,1.03,EG,10/01/2021
102,nueva loja,3655185,0.0847,-76.8828,297.15,100,75,1.03,EC,10/01/2021
103,harper,2276492,4.375,-7.7169,298.95,87,12,3.34,LR,10/01/2021
104,pangnirtung,6096551,66.1451,-65.7125,259.44,75,100,0.25,CA,10/01/2021
105,ewa beach,5855051,21.3156,-158.0072,301.15,57,1,3.09,US,10/01/2021
106,broome,5110365,42.2506,-75.833,271.15,69,1,5.14,US,10/01/2021
107,nipawin,6088469,53.3668,-104.0009,266.15,79,1,5.14,CA,10/01/2021
108,te anau,2181625,-45.4167,167.7167,285.2,86,100,2.24,NZ,10/01/2021
109,rawah,92004,34.4816,41.9093,281.21,48,67,0.51,IQ,10/01/2021
110,valparaiso,3868626,-33.0393,-71.6273,293.15,52,0,6.17,CL,10/01/2021
111,guerrero negro,4021858,27.9769,-114.0611,291.67,59,0,7.88,MX,10/01/2021
112,tinos,252854,37.5375,25.1634,291.15,82,92,5.14,GR,10/01/2021
113,shimoda,1852357,34.6667,138.95,272.59,62,0,0.45,JP,10/01/2021
114,pacific grove,5380437,36.6177,-121.9166,289.82,47,1,2.57,US,10/01/2021
115,sri aman,1735799,1.2376,111.4621,297.15,100,100,0.23,MY,10/01/2021
116,tahe,2034615,52.3333,124.7333,249.41,86,61,2.06,CN,10/01/2021
117,havre-saint-pierre,5972291,50.2334,-63.5986,270.15,68,75,3.6,CA,10/01/2021
118,yellowknife,6185377,62.456,-114.3525,262.15,92,20,2.57,CA,10/01/2021
119,gat,293842,31.61,34.7642,288.71,67,0,1.54,IL,10/01/2021
120,marawi,1701054,7.9986,124.2928,297.04,91,87,2.68,PH,10/01/2021
121,saurimo,145531,-9.6608,20.3916,290.39,98,22,1.54,AO,10/01/2021
122,koslan,544084,63.4564,48.8989,255.38,93,100,3.07,RU,10/01/2021
123,klaksvik,2618795,62.2266,-6.589,274.15,60,40,9.77,FO,10/01/2021
124,castro,3466704,-24.7911,-50.0119,292.54,96,99,3.33,BR,10/01/2021
125,malanje,2239862,-9.5402,16.341,288.12,97,1,1.4,AO,10/01/2021
126,fairbanks,5861897,64.8378,-147.7164,262.15,79,90,2.57,US,10/01/2021
127,awbari,2219235,26.5921,12.7805,292.78,25,0,5.59,LY,10/01/2021
128,suntar,2015913,62.1444,117.6319,238.47,83,93,2.07,RU,10/01/2021
129,manzhouli,2035836,49.6,117.4333,253.17,87,0,6.25,CN,10/01/2021
130,erdenet,2031405,49.0333,104.0833,250.11,84,99,2.07,MN,10/01/2021
131,nikolskoye,546105,59.7035,30.7861,259.82,78,0,2.0,RU,10/01/2021
132,egvekinot,4031742,66.3167,-179.1667,243.92,85,46,4.17,RU,10/01/2021
133,havre,3013633,49.5833,0.3333,274.15,86,0,2.57,FR,10/01/2021
134,maldonado,3441890,-34.6667,-54.9167,293.71,73,0,6.69,UY,10/01/2021
135,san ramon,5392593,37.7799,-121.978,290.37,27,1,1.25,US,10/01/2021
136,chara,2025630,56.9064,118.2631,248.97,75,96,1.71,RU,10/01/2021
137,salalah,286621,17.0151,54.0924,293.15,28,0,4.12,OM,10/01/2021
138,san cristobal,3628473,7.7669,-72.225,301.15,65,40,2.06,VE,10/01/2021
139,sola,2134814,-13.8833,167.55,301.18,68,100,0.96,VU,10/01/2021
140,bambous virieux,1106677,-20.3428,57.7575,299.15,89,40,2.06,MU,10/01/2021
141,loikaw,1313479,19.6742,97.2094,289.2,92,24,0.73,MM,10/01/2021
142,tondano,1623424,1.3038,124.9112,297.15,94,20,0.51,ID,10/01/2021
143,ormond beach,4167178,29.2858,-81.0559,283.15,66,40,4.12,US,10/01/2021
144,tiksi,2015306,71.6872,128.8694,245.38,88,100,3.46,RU,10/01/2021
145,kaitangata,2208248,-46.2817,169.8464,292.04,56,70,4.02,NZ,10/01/2021
146,senador jose porfirio,3387928,-2.5908,-51.9542,298.22,88,100,1.16,BR,10/01/2021
147,mitchell,5229794,43.7094,-98.0298,274.15,86,90,2.57,US,10/01/2021
148,asau,686090,46.4333,26.4,272.15,100,100,0.51,RO,10/01/2021
149,lorengau,2092164,-2.0226,147.2712,302.06,61,100,1.33,PG,10/01/2021
150,tra vinh,1563926,9.9347,106.3453,294.62,86,49,2.07,VN,10/01/2021
151,archdale,4452871,35.9146,-79.972,279.26,57,0,0.45,US,10/01/2021
152,hermanus,3366880,-34.4187,19.2345,291.48,92,92,5.21,ZA,10/01/2021
153,waingapu,1622318,-9.6567,120.2641,300.61,75,83,0.92,ID,10/01/2021
154,chokurdakh,2126123,70.6333,147.9167,241.51,87,100,1.22,RU,10/01/2021
155,nouadhibou,2377457,20.931,-17.0347,291.15,63,0,7.72,MR,10/01/2021
156,port hardy,6111862,50.6996,-127.4199,279.15,87,90,13.89,CA,10/01/2021
157,natal,3394023,-5.795,-35.2094,300.15,74,20,4.12,BR,10/01/2021
158,ketchikan,5554428,55.3422,-131.6461,277.15,87,90,7.2,US,10/01/2021
159,nebug,523048,44.1714,39.0036,284.29,81,100,1.87,RU,10/01/2021
160,port-cartier,6111696,50.0334,-66.8654,271.15,50,16,4.63,CA,10/01/2021
161,porosozero,506232,62.7191,32.727,251.15,91,46,1.21,RU,10/01/2021
162,nanakuli,5851349,21.3906,-158.1547,300.93,57,1,3.09,US,10/01/2021
163,east london,1006984,-33.0153,27.9116,296.82,76,8,8.0,ZA,10/01/2021
164,saldanha,3361934,-33.0117,17.9442,292.15,77,0,1.54,ZA,10/01/2021
165,urusha,2014078,54.05,122.9,250.23,87,100,1.3,RU,10/01/2021
166,kavaratti,1267390,10.5669,72.642,301.11,75,100,3.86,IN,10/01/2021
167,sobolevo,525426,54.4299,31.8996,263.89,97,100,2.52,RU,10/01/2021
168,vysokogornyy,2013216,50.1167,139.15,240.23,83,98,1.41,RU,10/01/2021
169,taoudenni,2450173,22.6783,-3.9836,295.23,40,81,5.98,ML,10/01/2021
170,bandarbeyla,64814,9.4942,50.8122,295.63,73,25,9.84,SO,10/01/2021
171,fortuna,5563839,40.5982,-124.1573,289.26,58,1,1.63,US,10/01/2021
172,carson city,5501344,39.1638,-119.7674,280.15,36,1,4.12,US,10/01/2021
173,maba,1801615,24.6841,113.5984,278.22,53,95,1.4,CN,10/01/2021
174,southend-on-sea,2637433,51.5378,0.7143,273.15,100,0,2.06,GB,10/01/2021
175,carutapera,3402648,-1.195,-46.02,299.39,81,64,3.87,BR,10/01/2021
176,pevek,2122090,69.7008,170.3133,242.4,88,65,1.9,RU,10/01/2021
177,corrente,3409644,-3.7367,-43.3394,297.72,85,89,2.49,BR,10/01/2021
178,khatanga,2022572,71.9667,102.5,238.08,85,67,0.94,RU,10/01/2021
179,la libertad,3655131,-2.2333,-80.9,301.15,69,40,4.12,EC,10/01/2021
180,goure,2444219,13.9835,10.2704,294.71,22,0,3.8,NE,10/01/2021
181,russell,4047434,32.3502,-85.1999,277.15,65,90,5.14,US,10/01/2021
182,sotnikovo,2016205,51.8845,107.4791,251.15,84,97,1.0,RU,10/01/2021
183,mar del plata,3430863,-38.0023,-57.5575,294.15,73,0,8.23,AR,10/01/2021
184,vicosa,3445133,-20.7539,-42.8819,298.15,73,100,2.36,BR,10/01/2021
185,urumqi,1529102,43.801,87.6005,255.15,85,35,1.0,CN,10/01/2021
186,uppsala,2666218,60.0,17.75,271.48,100,90,3.6,SE,10/01/2021
187,kuloy,539385,61.0305,42.4925,254.83,93,97,2.0,RU,10/01/2021
188,guia de isora,2516860,28.2115,-16.7795,288.15,63,40,3.6,ES,10/01/2021
189,zomba,923295,-15.386,35.3188,293.57,93,100,1.05,MW,10/01/2021
190,komsomolskiy,1513491,40.4272,71.7189,266.15,79,0,2.06,UZ,10/01/2021
191,denpasar,1645528,-8.65,115.2167,299.15,94,20,2.63,ID,10/01/2021
192,vestmannaeyjar,3412093,63.4427,-20.2734,270.18,89,62,0.85,IS,10/01/2021
193,coahuayana,4013679,18.7333,-103.6833,298.15,61,75,5.14,MX,10/01/2021
194,bethel,5282297,41.3712,-73.414,273.15,37,90,5.66,US,10/01/2021
195,conceicao do araguaia,3401845,-8.2578,-49.2647,299.21,77,100,1.77,BR,10/01/2021
196,college,5859699,64.8569,-147.8028,262.15,79,90,2.57,US,10/01/2021
197,hailar,2037078,49.2,119.7,247.39,88,3,2.91,CN,10/01/2021
198,kahului,5847411,20.8947,-156.47,300.15,65,40,5.66,US,10/01/2021
199,mareeba,2158767,-17.0,145.4333,302.59,70,100,2.57,AU,10/01/2021
200,guilin,1809498,25.2819,110.2864,278.15,42,90,1.0,CN,10/01/2021
201,narsaq,3421719,60.9167,-46.05,279.15,39,75,10.8,GL,10/01/2021
202,sao filipe,3374210,14.8961,-24.4956,295.31,75,14,8.3,CV,10/01/2021
203,north bend,5742974,43.4065,-124.2243,286.15,62,1,3.09,US,10/01/2021
204,pilar,3392126,-9.5972,-35.9567,299.15,83,0,5.14,BR,10/01/2021
205,shahpur,1256722,16.7,76.8333,293.35,80,65,2.67,IN,10/01/2021
206,coquimbo,3893629,-29.9533,-71.3436,290.15,72,40,4.12,CL,10/01/2021
207,port elizabeth,964420,-33.918,25.5701,294.15,88,0,8.23,ZA,10/01/2021
208,elizabeth city,4465088,36.2946,-76.2511,279.15,49,1,4.12,US,10/01/2021
209,mwinilunga,902620,-11.7358,24.4293,290.45,96,100,1.97,ZM,10/01/2021
210,jacareacanga,3397763,-6.2222,-57.7528,297.96,91,100,1.01,BR,10/01/2021
211,high level,5975004,58.5169,-117.136,264.15,100,20,1.54,CA,10/01/2021
212,lagoa,3372964,39.05,-27.9833,286.85,60,100,2.88,PT,10/01/2021
213,ilo,3938415,-17.6394,-71.3375,294.72,76,38,2.68,PE,10/01/2021
214,posse,3452599,-14.0931,-46.3694,296.69,76,41,0.79,BR,10/01/2021
215,wilmington,4499379,34.2257,-77.9447,282.15,46,1,4.12,US,10/01/2021
216,northam,2641434,51.0333,-4.2167,274.82,91,1,0.45,GB,10/01/2021
217,ancud,3899695,-41.8697,-73.8203,288.15,82,90,8.23,CL,10/01/2021
218,aksarka,1512019,66.5606,67.7975,247.87,89,98,6.77,RU,10/01/2021
219,cartagena,3687238,10.3997,-75.5144,299.15,100,40,2.06,CO,10/01/2021
220,shingu,1847947,33.7333,135.9833,273.13,91,4,3.38,JP,10/01/2021
221,vagay,1487860,57.9375,69.0217,254.61,93,98,2.76,RU,10/01/2021
222,hongjiang,1808106,27.11,109.9956,274.02,83,87,0.83,CN,10/01/2021
223,torbay,6167817,47.6666,-52.7314,274.26,80,40,8.23,CA,10/01/2021
224,bayir,304183,37.2687,28.2167,289.15,77,40,2.06,TR,10/01/2021
225,sabzevar,118063,36.2126,57.6819,273.19,66,0,0.58,IR,10/01/2021
226,omsukchan,2122493,62.5333,155.8,242.08,82,91,1.68,RU,10/01/2021
227,port lincoln,2063036,-34.7333,135.8667,299.14,42,40,5.13,AU,10/01/2021
228,wawa,2319078,9.9022,4.4192,298.65,20,0,1.54,NG,10/01/2021
229,namwala,901766,-15.7504,26.4384,292.83,95,100,1.1,ZM,10/01/2021
230,vardo,777019,70.3705,31.1107,267.27,94,100,7.1,NO,10/01/2021
231,nanortalik,3421765,60.1432,-45.2371,271.82,91,100,3.42,GL,10/01/2021
232,mashpee,4943297,41.6484,-70.4811,274.26,80,90,5.66,US,10/01/2021
233,buchanan,2278158,5.8808,-10.0467,299.19,86,98,2.61,LR,10/01/2021
234,dubbo,2168305,-32.25,148.6167,295.15,64,0,5.14,AU,10/01/2021
235,bougouni,2459775,11.417,-7.479,299.34,18,0,0.96,ML,10/01/2021
236,royan,2982343,45.6285,-1.0281,275.15,69,0,8.75,FR,10/01/2021
237,belaya gora,2126785,68.5333,146.4167,244.49,87,100,1.88,RU,10/01/2021
238,kavieng,2094342,-2.5744,150.7967,302.15,73,100,4.77,PG,10/01/2021
239,san carlos,3628503,9.6612,-68.5827,298.26,73,45,0.92,VE,10/01/2021
240,myaundzha,2123100,63.0494,147.1858,237.88,81,55,0.87,RU,10/01/2021
241,niksar,741304,40.5917,36.9517,283.64,48,85,3.9,TR,10/01/2021
242,tignere,2221513,7.3667,12.65,291.81,27,76,0.86,CM,10/01/2021
243,vartej,1253381,21.7333,72.0667,292.74,65,0,4.17,IN,10/01/2021
244,getulio vargas,3440791,-32.6796,-53.5494,292.89,83,88,4.7,UY,10/01/2021
245,khelyulya,550366,61.7333,30.6833,257.94,93,88,2.54,RU,10/01/2021
246,khudumelapye,933633,-23.8833,24.75,297.44,55,0,1.64,BW,10/01/2021
247,povenets,505820,62.8487,34.8262,252.43,92,61,1.69,RU,10/01/2021
248,marzuq,72181,14.4,46.4667,284.3,44,6,1.51,YE,10/01/2021
249,jumla,1283285,29.2747,82.1838,275.83,53,87,1.49,NP,10/01/2021
250,kirakira,2178753,-10.4544,161.9205,302.44,72,98,2.26,SB,10/01/2021
251,tessalit,2449893,20.1986,1.0114,295.21,20,0,3.08,ML,10/01/2021
252,englehart,5948844,47.8169,-79.8664,265.15,86,90,2.06,CA,10/01/2021
253,luba,2309528,3.4568,8.5547,299.15,100,20,2.57,GQ,10/01/2021
254,ngunguru,2186111,-35.6167,174.5,297.59,68,18,0.45,NZ,10/01/2021
255,howard springs,6301965,-12.497,131.047,299.82,89,75,1.03,AU,10/01/2021
256,zig,5053853,40.127,-92.7663,270.15,74,90,2.06,US,10/01/2021
257,oranjemund,3354071,-28.55,16.4333,290.15,85,0,5.89,NA,10/01/2021
258,provideniya,4031574,64.3833,-173.3,251.47,83,0,3.02,RU,10/01/2021
259,marienburg,3092472,54.0359,19.0266,272.59,100,99,0.92,PL,10/01/2021
260,njeru,227812,0.4186,33.1731,292.53,89,94,2.3,UG,10/01/2021
261,haines junction,5969025,60.7522,-137.5108,267.15,86,100,1.07,CA,10/01/2021
262,wysokie mazowieckie,754479,52.9166,22.5171,272.04,91,75,1.81,PL,10/01/2021
263,hovd,1516048,48.0056,91.6419,252.39,77,0,0.61,MN,10/01/2021
264,lethem,3379316,3.3803,-59.7968,299.5,79,97,0.83,GY,10/01/2021
265,tuy hoa,1563281,13.0833,109.3,294.38,86,87,5.97,VN,10/01/2021
266,mandalgovi,2030065,45.7625,106.2708,254.74,81,100,1.26,MN,10/01/2021
267,puerto suarez,3444199,-18.95,-57.8,303.92,50,65,1.29,BO,10/01/2021
268,skibbereen,2961459,51.55,-9.2667,273.15,69,20,1.54,IE,10/01/2021
269,hofn,2630299,64.2539,-15.2082,267.96,80,0,5.08,IS,10/01/2021
270,geraldton,2070998,-28.7667,114.6,296.15,83,75,6.17,AU,10/01/2021
271,swan river,6160362,52.1058,-101.2676,267.15,79,1,6.69,CA,10/01/2021
272,dikson,1507390,73.5069,80.5464,252.18,87,100,4.51,RU,10/01/2021
273,lamu,189741,-2.2717,40.902,299.15,78,20,2.06,KE,10/01/2021
274,jalu,86049,29.0331,21.5482,291.13,39,0,3.38,LY,10/01/2021
275,junin,3853354,-34.5838,-60.9433,304.82,13,0,2.76,AR,10/01/2021
276,saskylakh,2017155,71.9167,114.0833,241.0,85,100,3.93,RU,10/01/2021
277,vao,2137773,-22.6667,167.4833,298.88,88,100,7.24,NC,10/01/2021
278,elk point,5227567,42.6833,-96.6836,271.15,93,90,1.54,US,10/01/2021
279,berlevag,780687,70.8578,29.0864,264.43,93,29,7.12,NO,10/01/2021
280,nuuk,3421319,64.1835,-51.7216,271.15,64,75,3.59,GL,10/01/2021
281,henties bay,3356832,-22.116,14.2845,293.15,83,88,2.05,NA,10/01/2021
282,qaqortoq,3420846,60.7167,-46.0333,279.15,39,75,10.8,GL,10/01/2021
283,cockburn town,3576994,21.4612,-71.1419,299.15,72,25,2.14,TC,10/01/2021
284,krasnoye,704277,49.9145,24.6134,273.15,93,75,4.0,UA,10/01/2021
285,dhidhdhoo,1337612,6.8833,73.1,300.95,75,91,4.45,MV,10/01/2021
286,flin flon,5954718,54.7682,-101.865,263.15,85,1,3.09,CA,10/01/2021
287,bourail,2141714,-21.5667,165.4833,300.23,81,100,2.36,NC,10/01/2021
288,khuzdar,7082481,27.7384,66.6434,277.83,55,0,1.48,PK,10/01/2021
289,bilma,2446796,18.6853,12.9164,292.11,26,0,1.15,NE,10/01/2021
290,sambava,1056899,-14.2667,50.1667,297.29,85,0,2.35,MG,10/01/2021
291,sinnamary,3380290,5.3833,-52.95,298.58,87,100,5.74,GF,10/01/2021
292,hualmay,3939761,-11.0964,-77.6139,295.92,76,60,4.65,PE,10/01/2021
293,karagaylinskiy,1504590,54.172,86.5521,257.8,89,100,4.4,RU,10/01/2021
294,springfield,4409896,37.2153,-93.2982,273.15,69,90,2.06,US,10/01/2021
295,rucar,668542,45.4,25.1667,272.04,88,100,1.34,RO,10/01/2021
296,yuli,2317982,9.6989,10.2744,296.82,20,94,2.87,NG,10/01/2021
297,khandyga,2022773,62.6667,135.6,237.08,83,100,0.46,RU,10/01/2021
298,takoradi,2294915,4.8845,-1.7554,299.37,87,96,4.09,GH,10/01/2021
299,stony plain,6157536,53.5334,-114.0021,273.15,68,1,1.41,CA,10/01/2021
300,charters towers,2171722,-20.1,146.2667,296.37,83,99,6.03,AU,10/01/2021
301,caramay,1718517,10.1815,119.236,299.03,80,74,6.2,PH,10/01/2021
302,rio grande,3451138,-32.035,-52.0986,296.02,83,91,7.25,BR,10/01/2021
303,busayra,249842,30.7376,35.6078,283.16,65,33,2.95,JO,10/01/2021
304,tigil,2120612,57.8,158.6667,255.88,91,100,0.88,RU,10/01/2021
305,quesnel,6115187,52.9999,-122.5029,270.15,93,1,2.06,CA,10/01/2021
306,zhigansk,2012530,66.7697,123.3711,239.57,84,100,1.6,RU,10/01/2021
307,sakaiminato,1853174,35.55,133.2333,272.15,93,75,3.6,JP,10/01/2021
308,ivanteyevka,555111,55.9711,37.9208,267.15,86,90,4.0,RU,10/01/2021
309,diffa,2445704,13.3154,12.6113,295.15,31,0,4.65,NE,10/01/2021
310,chase,5920381,50.8165,-119.6857,276.15,75,97,1.54,CA,10/01/2021
311,bay roberts,5895424,47.5999,-53.2648,274.26,43,85,6.95,CA,10/01/2021
312,bambanglipuro,1650434,-7.95,110.2833,298.26,87,93,1.3,ID,10/01/2021
313,mahebourg,934322,-20.4081,57.7,299.15,89,40,2.06,MU,10/01/2021
314,el alto,3697441,-4.2714,-81.2147,299.15,73,0,4.12,PE,10/01/2021
315,praia da vitoria,3372760,38.7333,-27.0667,286.48,76,20,3.05,PT,10/01/2021
316,porto novo,2392087,6.4965,2.6036,300.15,94,20,4.63,BJ,10/01/2021
317,tautira,4033557,-17.7333,-149.15,303.15,66,75,5.66,PF,10/01/2021
318,richards bay,962367,-28.783,32.0377,295.67,79,1,4.73,ZA,10/01/2021
319,huilong,1806840,31.8111,121.655,272.59,63,81,2.98,CN,10/01/2021
320,alofi,4036284,-19.0595,-169.9187,303.15,62,32,6.69,NU,10/01/2021
