,City Name,City ID,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind speed,Country,Date
39,yellowknife,6185377,62.456,-114.3525,256.15,85,20,3.09,CA,09/01/2021
40,bolgatanga,2302821,10.7856,-0.8514,296.46,20,54,0.86,GH,09/01/2021
41,kayes,2455517,14.0,-11.0,296.79,19,0,1.26,ML,09/01/2021
42,deputatskiy,2028164,69.3,139.9,243.66,89,97,0.91,RU,09/01/2021
43,cairns,2172797,-16.9167,145.7667,304.26,74,75,2.57,AU,09/01/2021
44,nuqui,3673690,5.7125,-77.2708,297.53,87,100,1.33,CO,09/01/2021
45,luderitz,3355672,-26.6481,15.1594,291.73,69,0,6.51,NA,09/01/2021
46,kaitangata,2208248,-46.2817,169.8464,289.82,59,73,7.6,NZ,09/01/2021
47,chimore,3920736,-16.9833,-65.1333,295.54,94,100,0.79,BO,09/01/2021
48,saskylakh,2017155,71.9167,114.0833,249.33,89,100,4.78,RU,09/01/2021
49,barrow,5880054,71.2906,-156.7887,253.15,77,75,3.09,US,09/01/2021
50,jinka,333750,5.65,36.65,290.86,56,15,1.14,ET,09/01/2021
51,busselton,2075265,-33.65,115.3333,308.71,27,35,2.24,AU,09/01/2021
52,pyay,1299154,18.8167,95.2167,300.8,52,76,1.9,MM,09/01/2021
53,diu,1272502,20.7141,70.9822,293.61,46,0,4.27,IN,09/01/2021
54,lebu,3883457,-37.6167,-73.65,285.37,82,76,6.37,CL,09/01/2021
55,labuhan,8079926,-6.8844,112.2051,302.55,71,54,4.33,ID,09/01/2021
56,havelock,4470244,34.8791,-76.9013,277.59,100,90,5.66,US,09/01/2021
57,nizwa,286987,22.9333,57.5333,282.25,44,0,3.31,OM,09/01/2021
58,cape town,3369157,-33.9258,18.4232,292.04,88,0,3.09,ZA,09/01/2021
59,tsumeb,3352593,-19.2333,17.7167,293.42,82,78,0.6,NA,09/01/2021
60,kruisfontein,986717,-34.0033,24.7314,293.71,91,5,0.45,ZA,09/01/2021
61,sakaiminato,1853174,35.55,133.2333,273.15,80,90,12.86,JP,09/01/2021
62,puerto escondido,3520994,15.85,-97.0667,297.15,83,40,2.06,MX,09/01/2021
63,rudsar,118191,37.1376,50.288,275.15,87,0,1.03,IR,09/01/2021
64,aasiaat,3424901,68.7098,-52.8699,258.91,82,100,11.56,GL,09/01/2021
65,hilo,5855927,19.7297,-155.09,298.15,69,40,2.57,US,09/01/2021
66,castro,3466704,-24.7911,-50.0119,290.82,97,72,3.31,BR,09/01/2021
67,tsiroanomandidy,1054463,-18.7667,46.0333,293.93,93,97,0.9,MG,09/01/2021
68,faanui,4034551,-16.4833,-151.75,300.36,69,0,2.87,PF,09/01/2021
69,lagoa,3372964,39.05,-27.9833,286.54,62,96,3.93,PT,09/01/2021
70,barcelona,3128760,41.3888,2.159,279.26,75,90,6.69,ES,09/01/2021
71,mataura,6201424,-46.1927,168.8643,288.71,70,87,6.71,NZ,09/01/2021
72,bambous virieux,1106677,-20.3428,57.7575,299.26,83,40,5.66,MU,09/01/2021
73,hasaki,2112802,35.7333,140.8333,280.93,28,20,2.57,JP,09/01/2021
74,hami,1529484,42.8,93.45,263.71,71,100,1.44,CN,09/01/2021
75,leh,1264976,34.1667,77.5833,255.92,72,44,0.44,IN,09/01/2021
76,hermanus,3366880,-34.4187,19.2345,290.93,84,1,0.89,ZA,09/01/2021
77,abhar,145034,36.1468,49.218,269.4,75,0,1.41,IR,09/01/2021
78,nishihara,1855342,26.1842,127.7558,285.15,43,90,8.75,JP,09/01/2021
79,sulecin,3084237,52.4443,15.1168,275.37,83,96,0.89,PL,09/01/2021
80,naze,1855540,28.3667,129.4833,285.15,62,20,8.75,JP,09/01/2021
81,airai,1651810,-8.9266,125.4092,296.52,84,95,0.45,TL,09/01/2021
82,upernavik,3418910,72.7868,-56.1549,260.03,74,100,2.92,GL,09/01/2021
83,bayonet point,4146901,28.3267,-82.6834,287.04,67,72,2.68,US,09/01/2021
84,isangel,2136825,-19.55,169.2667,299.07,85,100,3.15,VU,09/01/2021
85,provideniya,4031574,64.3833,-173.3,251.63,83,89,2.88,RU,09/01/2021
86,mattru,2409215,7.6244,-11.8332,296.58,96,0,0.58,SL,09/01/2021
87,mahebourg,934322,-20.4081,57.7,299.15,83,40,5.66,MU,09/01/2021
88,ukmerge,593733,55.25,24.75,270.37,93,90,1.03,LT,09/01/2021
89,iberia,4328254,29.9502,-91.7507,280.37,65,90,4.12,US,09/01/2021
90,kumluca,305681,36.3703,30.2869,288.06,69,98,2.24,TR,09/01/2021
91,carnarvon,2074865,-24.8667,113.6333,305.15,62,15,5.66,AU,09/01/2021
92,los llanos de aridane,2514651,28.6585,-17.9182,287.15,67,40,3.09,ES,09/01/2021
93,yarada,1252783,17.65,83.2667,294.15,94,0,1.03,IN,09/01/2021
94,sambava,1056899,-14.2667,50.1667,297.08,87,1,2.31,MG,09/01/2021
95,argelia,3689615,2.2556,-77.2488,291.51,78,100,0.36,CO,09/01/2021
96,atakpame,2367886,7.5333,1.1333,297.43,82,100,1.69,TG,09/01/2021
97,kapaa,5848280,22.0752,-159.319,298.15,65,1,5.66,US,09/01/2021
98,tzucacab,3514961,20.0667,-89.05,289.4,86,0,1.47,MX,09/01/2021
99,kintampo,2299625,8.0563,-1.7306,297.18,82,98,2.32,GH,09/01/2021
100,east london,1006984,-33.0153,27.9116,295.8,81,61,3.16,ZA,09/01/2021
101,pitimbu,3391889,-7.4706,-34.8086,298.15,88,40,1.54,BR,09/01/2021
102,talnakh,1490256,69.4865,88.3972,247.58,87,99,3.68,RU,09/01/2021
103,orasac,3194041,44.6289,16.0711,273.98,91,100,1.88,BA,09/01/2021
104,waipawa,2206874,-41.4122,175.5153,292.04,63,90,3.09,NZ,09/01/2021
105,alta floresta,6316343,-9.8756,-56.0861,296.49,82,4,0.18,BR,09/01/2021
106,tasiilaq,3424607,65.6145,-37.6368,262.15,57,0,3.09,GL,09/01/2021
107,makasar,1622786,-5.14,119.4221,302.15,79,20,3.09,ID,09/01/2021
108,hofn,2630299,64.2539,-15.2082,265.71,86,16,10.77,IS,09/01/2021
109,angoche,1052944,-16.2325,39.9086,299.05,86,88,2.08,MZ,09/01/2021
110,darhan,2031964,49.4867,105.9228,253.74,84,0,2.72,MN,09/01/2021
111,westport,4845585,41.1415,-73.3579,272.15,55,1,4.12,US,09/01/2021
112,port macquarie,2152659,-31.4333,152.9167,299.26,56,7,1.79,AU,09/01/2021
113,nikolskoye,546105,59.7035,30.7861,262.59,85,0,1.0,RU,09/01/2021
114,chicama,3698359,-7.8447,-79.1469,294.34,82,81,2.26,PE,09/01/2021
115,chifeng,2038067,42.2683,118.9636,257.66,84,0,3.81,CN,09/01/2021
116,constitucion,3893726,-35.3333,-72.4167,284.68,80,67,2.35,CL,09/01/2021
117,sovetskiy,1491230,61.3614,63.5842,247.41,89,40,1.62,RU,09/01/2021
118,asau,686090,46.4333,26.4,273.15,76,97,0.66,RO,09/01/2021
119,buchanan,2278158,5.8808,-10.0467,298.67,85,58,0.98,LR,09/01/2021
120,xianshuigu,1790379,38.985,117.3828,269.15,30,0,2.0,CN,09/01/2021
121,boulder,5574999,40.0833,-105.3505,273.15,47,1,2.57,US,09/01/2021
122,severo-kurilsk,2121385,50.6789,156.125,269.97,86,56,5.83,RU,09/01/2021
123,vaini,4032243,-21.2,-175.2,302.15,84,40,4.12,TO,09/01/2021
124,san lorenzo,3437056,-25.3333,-57.5333,298.15,94,0,2.06,PY,09/01/2021
125,yuzhou,1785566,34.1628,113.4639,274.15,16,0,8.0,CN,09/01/2021
126,monrovia,2274895,6.3005,-10.7969,299.12,86,36,1.4,LR,09/01/2021
127,georgetown,1735106,5.4112,100.3354,301.15,69,20,2.06,MY,09/01/2021
128,mount gambier,2156643,-37.8333,140.7667,303.15,26,3,3.09,AU,09/01/2021
129,teya,1489656,60.3778,92.6267,254.44,87,100,1.71,RU,09/01/2021
130,martinsicuro,3173833,42.8811,13.9145,277.59,83,84,0.89,IT,09/01/2021
131,lompoc,5367788,34.6391,-120.4579,285.37,87,1,5.05,US,09/01/2021
132,san rafael,3836669,-34.6177,-68.3301,291.06,65,41,2.34,AR,09/01/2021
133,brae,2654970,60.3964,-1.353,278.15,70,75,10.8,GB,09/01/2021
134,sao felix do xingu,3388847,-6.6447,-51.995,297.1,77,90,0.85,BR,09/01/2021
135,werda,932960,-25.2667,23.2833,297.1,66,42,1.78,BW,09/01/2021
136,vila franca do campo,3372472,37.7167,-25.4333,284.15,71,40,2.06,PT,09/01/2021
137,campoverde,3733380,-8.4753,-74.8058,295.86,82,0,0.93,PE,09/01/2021
138,nanortalik,3421765,60.1432,-45.2371,274.18,89,100,5.44,GL,09/01/2021
139,arraial do cabo,3471451,-22.9661,-42.0278,298.1,88,89,1.57,BR,09/01/2021
140,chokurdakh,2126123,70.6333,147.9167,243.57,88,92,1.46,RU,09/01/2021
141,nuevo ideal,3994607,24.8875,-105.0728,284.4,43,6,2.03,MX,09/01/2021
142,watford,2634677,51.6553,-0.396,273.71,100,90,3.09,GB,09/01/2021
143,namatanai,2090021,-3.6667,152.4333,302.76,63,100,3.44,PG,09/01/2021
144,rivadavia,3838759,-33.1905,-68.4608,296.15,46,20,5.44,AR,09/01/2021
145,ilo,3938415,-17.6394,-71.3375,294.51,79,45,2.52,PE,09/01/2021
146,mahibadhoo,1337605,3.7833,72.9667,300.95,74,30,2.44,MV,09/01/2021
147,oriximina,3393471,-1.7656,-55.8661,297.06,93,100,2.17,BR,09/01/2021
148,poros,254865,37.4994,23.4536,289.82,88,58,3.58,GR,09/01/2021
149,benavente,3128291,42.0025,-5.6783,272.04,64,0,3.6,ES,09/01/2021
150,kendal,2645826,54.3268,-2.7476,273.71,97,21,0.8,GB,09/01/2021
151,gizo,2108857,-8.103,156.8419,302.96,67,82,3.15,SB,09/01/2021
152,shihezi,1529195,44.3,86.0333,256.77,90,99,0.18,CN,09/01/2021
153,penzance,2640377,50.1186,-5.5371,275.93,93,21,4.12,GB,09/01/2021
154,yantal,2055868,56.8471,105.2542,246.61,84,8,1.75,RU,09/01/2021
155,norman wells,6089245,65.282,-126.8329,261.15,79,20,3.09,CA,09/01/2021
156,aklavik,5882953,68.2191,-135.0107,263.15,92,20,2.06,CA,09/01/2021
157,pacific grove,5380437,36.6177,-121.9166,284.26,87,75,1.11,US,09/01/2021
158,tuatapere,2180815,-46.1333,167.6833,288.71,70,91,6.71,NZ,09/01/2021
159,hobyo,57000,5.3505,48.5268,296.32,71,5,8.65,SO,09/01/2021
160,khatanga,2022572,71.9667,102.5,245.34,88,100,3.46,RU,09/01/2021
161,saint-philippe,935215,-21.3585,55.7679,299.15,57,0,1.54,RE,09/01/2021
162,new norfolk,2155415,-42.7826,147.0587,300.93,19,13,3.13,AU,09/01/2021
163,avera,4231997,33.194,-82.5271,278.15,86,90,4.65,US,09/01/2021
164,williston,5692947,48.147,-103.618,269.26,94,97,0.45,US,09/01/2021
165,weatherford,4740364,32.7593,-97.7972,277.59,78,0,0.89,US,09/01/2021
166,victoria,1819729,22.2855,114.1577,283.71,31,31,0.89,HK,09/01/2021
167,bethel,5282297,41.3712,-73.414,269.26,68,1,1.54,US,09/01/2021
168,jamestown,5122534,42.097,-79.2353,267.59,93,20,2.57,US,09/01/2021
169,sao joao da barra,3448903,-21.6403,-41.0511,297.79,92,93,3.78,BR,09/01/2021
170,hastings,2647356,50.8552,0.5729,274.26,90,52,0.89,GB,09/01/2021
171,bathsheba,3374083,13.2167,-59.5167,299.15,78,75,8.23,BB,09/01/2021
172,walvis bay,3359638,-22.9575,14.5053,292.59,82,93,3.6,NA,09/01/2021
173,saint-gaudens,2980043,43.0833,0.6667,274.26,93,100,1.03,FR,09/01/2021
174,kolondieba,2454934,11.0882,-6.8926,295.69,22,15,0.76,ML,09/01/2021
175,camabatela,2242885,-8.1881,15.375,289.77,100,100,1.39,AO,09/01/2021
176,nome,5870133,64.5011,-165.4064,255.15,71,90,4.12,US,09/01/2021
177,nueva loja,3655185,0.0847,-76.8828,294.04,95,22,0.54,EC,09/01/2021
178,tabou,2281120,4.423,-7.3528,298.82,85,77,2.56,CI,09/01/2021
179,aswan,359792,24.0934,32.907,287.95,37,0,2.83,EG,09/01/2021
180,puerto ayora,3652764,-0.7393,-90.3518,295.93,93,41,0.45,EC,09/01/2021
181,port elizabeth,964420,-33.918,25.5701,294.15,94,90,2.57,ZA,09/01/2021
182,jiwani,1175712,25.05,61.7417,286.81,35,0,7.22,PK,09/01/2021
183,nioro,2412408,13.35,-15.75,294.63,58,5,3.83,GM,09/01/2021
184,tynda,2014718,55.1667,124.7167,249.1,85,100,1.5,RU,09/01/2021
185,san vicente,3428068,-26.6167,-54.1333,293.62,70,80,1.14,AR,09/01/2021
186,san policarpo,1688696,12.1791,125.5072,300.85,81,34,3.36,PH,09/01/2021
187,moss vale,2156777,-34.55,150.3833,298.71,46,40,3.6,AU,09/01/2021
188,gorontalo,1643837,0.5412,123.0595,305.91,57,33,1.05,ID,09/01/2021
189,mongoumba,2384377,3.6415,18.5936,293.91,94,94,1.35,CF,09/01/2021
190,mikhaylovka,527012,50.06,43.2379,273.71,94,100,0.46,RU,09/01/2021
191,gravdal,3155152,68.1214,13.5031,274.05,88,63,8.54,NO,09/01/2021
192,souillac,933995,-20.5167,57.5167,299.15,83,40,5.66,MU,09/01/2021
193,aykhal,2027296,66.0,111.5,246.68,87,100,3.43,RU,09/01/2021
194,beisfjord,3144987,68.3751,17.5988,267.15,53,0,4.12,NO,09/01/2021
195,vawkavysk,620391,53.1561,24.4513,272.05,99,97,4.45,BY,09/01/2021
196,caravelas,3466980,-17.7125,-39.2481,298.34,82,0,4.01,BR,09/01/2021
197,okitipupa,2352110,6.5047,4.7839,297.09,97,83,0.39,NG,09/01/2021
198,elat,295277,29.5581,34.9482,288.69,43,0,3.33,IL,09/01/2021
199,qaanaaq,3831208,77.484,-69.3632,255.91,88,100,4.03,GL,09/01/2021
200,ilulissat,3423146,69.2167,-51.1,259.15,56,100,11.83,GL,09/01/2021
201,rabo de peixe,3372745,37.8,-25.5833,284.15,71,40,2.06,PT,09/01/2021
202,grand haven,4994325,43.0631,-86.2284,269.15,68,1,1.54,US,09/01/2021
203,stillwater,4552215,36.1156,-97.0584,271.15,86,1,1.7,US,09/01/2021
204,cobija,3919998,-11.0267,-68.7692,295.52,82,7,1.35,BO,09/01/2021
205,puerto madero,3520989,14.7208,-92.4215,296.15,100,20,1.61,MX,09/01/2021
206,great yarmouth,2647984,52.6083,1.7305,273.15,100,0,2.96,GB,09/01/2021
207,zhigansk,2012530,66.7697,123.3711,236.25,83,99,2.49,RU,09/01/2021
208,mackenzie,6063191,55.2999,-123.1698,263.15,85,1,1.54,CA,09/01/2021
209,torbay,6167817,47.6666,-52.7314,275.37,93,90,8.75,CA,09/01/2021
210,adeje,2522437,28.1227,-16.726,288.15,72,20,1.54,ES,09/01/2021
211,roald,3141667,62.5833,6.1333,276.15,70,90,5.14,NO,09/01/2021
212,fallon,5503914,39.4735,-118.7774,278.15,52,75,5.66,US,09/01/2021
213,cidreira,3466165,-30.1811,-50.2056,296.57,64,0,4.82,BR,09/01/2021
214,gori,614455,41.9842,44.1158,276.31,64,69,0.21,GE,09/01/2021
215,burnie,2173125,-41.0667,145.9167,294.82,59,15,5.81,AU,09/01/2021
216,bajil,77408,15.0584,43.2851,294.44,74,0,0.86,YE,09/01/2021
217,ostrovnoy,556268,68.0531,39.5131,262.65,95,100,2.18,RU,09/01/2021
218,bredasdorp,1015776,-34.5322,20.0403,289.15,94,26,1.54,ZA,09/01/2021
219,zheleznodorozhnyy,463355,55.7503,38.0042,268.15,86,90,3.0,RU,09/01/2021
220,hobart,2163355,-42.8794,147.3294,300.93,60,20,8.23,AU,09/01/2021
221,vestmannaeyjar,3412093,63.4427,-20.2734,267.59,90,4,13.67,IS,09/01/2021
222,bubaque,2374583,11.2833,-15.8333,299.38,70,0,5.44,GW,09/01/2021
223,yulara,6355222,-25.2406,130.9889,308.15,14,0,6.17,AU,09/01/2021
224,clyde river,5924351,70.4692,-68.5914,253.15,77,90,2.06,CA,09/01/2021
225,gat,293842,31.61,34.7642,289.82,48,0,1.79,IL,09/01/2021
226,gouyave,3580279,12.1646,-61.7296,299.15,83,20,7.72,GD,09/01/2021
227,mareeba,2158767,-17.0,145.4333,304.26,74,75,2.57,AU,09/01/2021
228,klaksvik,2618795,62.2266,-6.589,280.15,100,90,5.66,FO,09/01/2021
229,yar-sale,1486321,66.8333,70.8333,254.39,93,93,2.37,RU,09/01/2021
230,okha,2122614,53.5739,142.9478,246.57,86,50,4.36,RU,09/01/2021
231,ewa beach,5855051,21.3156,-158.0072,299.15,61,90,2.67,US,09/01/2021
232,parana,3841956,-31.732,-60.5238,300.37,37,30,4.92,AR,09/01/2021
233,saint anthony,5044290,45.0205,-93.218,265.37,92,90,2.06,US,09/01/2021
234,halifax,6324729,44.6453,-63.5724,270.37,80,78,3.6,CA,09/01/2021
235,kontagora,2334008,10.3999,5.4695,295.45,23,55,2.2,NG,09/01/2021
236,mount isa,2065594,-20.7333,139.5,307.15,31,75,6.69,AU,09/01/2021
237,arklow,2966883,52.7931,-6.1414,270.93,88,96,4.39,IE,09/01/2021
238,freetown,2409306,8.484,-13.2299,298.61,87,25,2.49,SL,09/01/2021
239,ossora,2122389,59.2353,163.0719,261.77,95,100,6.17,RU,09/01/2021
240,bhinmal,1275920,25.0,72.25,287.9,55,0,5.64,IN,09/01/2021
241,kargopol,552465,61.5071,38.9456,248.63,90,11,1.43,RU,09/01/2021
242,pangkalanbuun,1632694,-2.6833,111.6167,302.05,79,84,1.31,ID,09/01/2021
243,khani,610864,41.9563,42.9566,280.15,42,0,3.6,GE,09/01/2021
244,ambon,1651531,-3.6954,128.1814,304.15,66,40,3.09,ID,09/01/2021
245,miramar,4164601,25.9873,-80.2323,291.48,68,40,4.63,US,09/01/2021
246,ponta do sol,2264557,32.6667,-17.1,282.04,78,24,2.24,PT,09/01/2021
247,eureka,5563397,40.8021,-124.1637,280.37,88,55,2.13,US,09/01/2021
248,seoul,1835848,37.5683,126.9778,263.15,34,40,1.54,KR,09/01/2021
249,hay river,5972762,60.8156,-115.7999,266.15,86,20,5.66,CA,09/01/2021
250,mitsamiouli,921786,-11.3847,43.2844,300.37,79,31,5.1,KM,09/01/2021
251,kristiansund,6453331,63.1115,7.732,272.15,69,96,4.12,NO,09/01/2021
252,buin,3897774,-33.7333,-70.75,293.15,67,0,4.63,CL,09/01/2021
253,dillon,4576653,34.4166,-79.3712,276.48,100,90,3.6,US,09/01/2021
254,taihe,1793684,30.8712,105.3845,278.9,64,90,1.45,CN,09/01/2021
255,sitio novo do tocantins,3387423,-5.5183,-47.4611,296.4,93,100,1.54,BR,09/01/2021
256,pendleton,5745380,45.6721,-118.7886,275.37,100,90,1.54,US,09/01/2021
257,petropavlovsk-kamchatskiy,2122104,53.0452,158.6483,258.15,56,0,3.0,RU,09/01/2021
258,tiksi,2015306,71.6872,128.8694,247.23,89,100,6.04,RU,09/01/2021
259,santa cruz del sur,3537840,20.7147,-77.9956,295.37,83,2,3.22,CU,09/01/2021
260,ahuimanu,5856516,21.4447,-157.8378,299.15,69,40,4.12,US,09/01/2021
261,kajaani,654899,64.2273,27.7285,253.15,84,20,1.03,FI,09/01/2021
262,poselki,506123,53.1324,46.5031,270.62,98,93,2.63,RU,09/01/2021
263,hanmer springs,2190299,-42.5167,172.8167,295.28,51,65,1.74,NZ,09/01/2021
264,jalingo,2336589,8.8833,11.3667,296.18,21,37,1.43,NG,09/01/2021
265,geraldton,2070998,-28.7667,114.6,305.15,43,100,4.63,AU,09/01/2021
266,kibaya,158006,-5.3,36.5667,289.24,98,98,0.67,TZ,09/01/2021
267,lucea,3489657,18.451,-78.1736,296.15,94,75,2.57,JM,09/01/2021
268,salalah,286621,17.0151,54.0924,293.15,52,0,3.09,OM,09/01/2021
269,stephenville,4734350,32.2207,-98.2023,276.48,87,1,2.06,US,09/01/2021
270,leningradskiy,2123814,69.3833,178.4167,244.22,79,0,1.54,RU,09/01/2021
271,kutum,371745,14.2,24.6667,286.5,37,5,4.16,SD,09/01/2021
272,iquitos,3696183,-3.7481,-73.2472,298.15,94,20,1.03,PE,09/01/2021
273,lincoln,5072006,40.8,-96.667,271.48,88,90,1.11,US,09/01/2021
274,north bend,5742974,43.4065,-124.2243,280.37,100,1,2.06,US,09/01/2021
275,ipira,3461124,-12.1583,-39.7372,295.51,83,10,3.25,BR,09/01/2021
276,chapais,5919850,49.7834,-74.8492,261.15,85,90,2.57,CA,09/01/2021
277,marawi,1701054,7.9986,124.2928,300.93,78,86,2.24,PH,09/01/2021
278,shitanjing,1794971,39.2342,106.3439,261.73,68,1,0.56,CN,09/01/2021
279,aripuana,3665202,-9.1667,-60.6333,297.07,83,60,0.51,BR,09/01/2021
280,guymon,5515743,36.6828,-101.4816,270.15,74,1,3.6,US,09/01/2021
281,riyadh,108410,24.6877,46.7219,283.15,87,0,2.06,SA,09/01/2021
282,port-gentil,2396518,-0.7193,8.7815,299.76,82,4,4.04,GA,09/01/2021
283,bitung,1648636,1.4451,125.1824,304.15,62,20,3.6,ID,09/01/2021
284,saravan,174726,39.7196,45.6483,266.15,93,90,2.06,AM,09/01/2021
285,saint george,5546220,37.1041,-113.5841,279.26,35,1,2.06,US,09/01/2021
286,muros,3115824,42.7762,-9.0603,277.04,86,78,0.89,ES,09/01/2021
287,puerto rico,3429732,-26.796,-55.024,295.0,67,3,0.58,AR,09/01/2021
288,eston,5949601,51.1501,-108.7514,267.15,86,20,4.12,CA,09/01/2021
289,ripoll,3111607,42.2006,2.1903,271.48,44,100,2.32,ES,09/01/2021
290,golden,5423294,39.7555,-105.2211,273.15,43,20,2.06,US,09/01/2021
291,terra santa,3386467,-2.1042,-56.4869,297.71,91,100,1.06,BR,09/01/2021
292,lakatoro,2136697,-16.0999,167.4164,302.11,73,96,2.96,VU,09/01/2021
293,pueblo,5435464,38.2545,-104.6091,274.26,50,1,1.54,US,09/01/2021
294,vostok,2013279,46.4856,135.8833,248.29,78,68,1.58,RU,09/01/2021
295,flinders,6255012,-34.5833,150.8552,298.71,59,21,1.34,AU,09/01/2021
296,freeport,5117949,40.6576,-73.5832,273.71,55,75,6.69,US,09/01/2021
297,egvekinot,4031742,66.3167,-179.1667,245.19,85,67,3.98,RU,09/01/2021
298,fortuna,5563839,40.5982,-124.1573,280.37,100,1,3.09,US,09/01/2021
299,semirom,116406,31.4167,51.5667,268.56,53,1,1.49,IR,09/01/2021
300,beringovskiy,2126710,63.05,179.3167,244.26,87,13,3.67,RU,09/01/2021
301,onguday,1496130,50.75,86.15,252.76,74,80,0.85,RU,09/01/2021
302,biloela,2175819,-24.4167,150.5,299.81,59,100,7.9,AU,09/01/2021
303,carauari,3664659,-4.8828,-66.8958,296.04,93,2,0.51,BR,09/01/2021
304,santa ines,3389609,-3.6667,-45.38,296.32,96,87,1.46,BR,09/01/2021
305,sabang,1214026,5.8933,95.3214,301.02,77,96,9.42,ID,09/01/2021
306,basoko,219414,1.2391,23.616,294.22,94,100,1.29,CD,09/01/2021
307,iqaluit,5983720,63.7506,-68.5145,257.15,72,90,3.6,CA,09/01/2021
308,butaritari,2110227,3.0707,172.7902,300.35,82,100,8.73,KI,09/01/2021
309,qunduz,1135689,36.729,68.857,269.32,93,0,0.67,AF,09/01/2021
310,lasa,3175096,46.6166,10.7002,267.59,67,0,2.57,IT,09/01/2021
311,pisco,3932145,-13.7,-76.2167,294.15,83,0,3.6,PE,09/01/2021
312,makakilo city,5850554,21.3469,-158.0858,299.15,61,90,2.07,US,09/01/2021
313,mingaora,1170395,34.7758,72.3625,278.58,49,0,2.82,PK,09/01/2021
314,new port richey,4165869,28.2442,-82.7193,287.59,77,65,2.68,US,09/01/2021
315,te anau,2181625,-45.4167,167.7167,292.57,47,55,3.23,NZ,09/01/2021
316,bara,2347758,10.3744,10.7288,295.62,21,95,3.87,NG,09/01/2021
317,bure,341397,10.7,37.0667,284.58,62,1,1.45,ET,09/01/2021
318,marathon,5261790,44.9,-89.7668,267.59,86,1,2.38,US,09/01/2021
319,south venice,4173593,27.0531,-82.4243,290.15,59,90,7.2,US,09/01/2021
320,trinidad,3902377,-14.8333,-64.9,297.16,91,46,1.19,BO,09/01/2021
