,City Name,City ID,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind speed,Country,Date
96,saint-philippe,935215,-21.3585,55.7679,304.15,52,75,3.1,RE,1609927291
97,chakrata,1274886,30.7,77.85,284.3,57,19,1.54,IN,1609927849
98,new norfolk,2155415,-42.7826,147.0587,288.15,51,40,5.7,AU,1609927261
99,sinnamary,3380290,5.3833,-52.95,298.63,87,60,3.79,GF,1609927849
100,saint-augustin,6137462,51.226,-58.6502,272.56,95,100,6.63,CA,1609927289
101,namatanai,2090021,-3.6667,152.4333,298.61,83,100,1.95,PG,1609927315
102,acapulco,3533462,16.8634,-99.8901,296.18,83,6,1.77,MX,1609927850
103,jinhua,1805528,29.1078,119.6547,278.62,81,100,1.75,CN,1609927648
104,georgetown,1735106,5.4112,100.3354,302.15,74,20,1.57,MY,1609927264
105,provideniya,4031574,64.3833,-173.3,251.94,82,0,2.86,RU,1609927324
106,college,5859699,64.8569,-147.8028,247.15,75,1,0.9,US,1609927851
107,ostuacan,3522293,17.4167,-93.3,292.08,99,94,0.47,MX,1609927851
108,alofi,4036284,-19.0595,-169.9187,297.15,100,100,2.1,NU,1609927426
109,saint anthony,5044290,45.0205,-93.218,270.37,86,1,2.1,US,1609927852
110,codrington,2171099,-38.2667,141.9667,286.65,83,24,6.24,AU,1609927592
111,molina,3879627,-35.1167,-71.2833,286.15,76,0,2.1,CL,1609927853
112,kavieng,2094342,-2.5744,150.7967,299.33,85,100,3.36,PG,1609927282
113,catamarca,3837702,-28.4696,-65.7852,292.04,99,89,1.34,AR,1609927854
114,esperance,2071860,-33.8667,121.9,297.15,44,0,10.8,AU,1609927206
115,margate,2643044,51.3813,1.3862,278.15,95,95,0.89,GB,1609927300
116,san antonio del norte,3602428,13.8844,-87.7031,291.15,88,75,2.1,HN,1609927854
117,kiruna,605155,67.8557,20.2251,261.15,92,44,1.14,SE,1609927855
118,emporia,4271086,38.4039,-96.1817,279.15,60,1,5.7,US,1609927614
119,victoria,1819729,22.2855,114.1577,290.37,73,100,3.23,HK,1609927156
120,san carlos de bariloche,7647007,-41.1456,-71.3082,287.59,75,0,2.6,AR,1609927855
121,dikson,1507390,73.5069,80.5464,267.46,97,100,10.33,RU,1609927298
122,mahina,4034307,-17.5065,-149.489,299.15,78,0,2.1,PF,1609927856
123,batticaloa,1250161,7.7102,81.6924,301.09,76,68,3.53,LK,1609927607
124,lavrentiya,4031637,65.5833,-171.0,247.31,83,0,4.56,RU,1609927856
125,mayo,4362001,38.8876,-76.5119,277.15,80,90,3.6,US,1609927857
126,zavoronezhskoye,464094,52.8801,40.5526,265.52,97,100,3.98,RU,1609927857
127,rohri,1166827,27.6922,68.8951,295.15,46,0,1.48,PK,1609927857
128,banda aceh,1215502,5.5577,95.3222,302.11,72,98,3.46,ID,1609927355
129,upernavik,3418910,72.7868,-56.1549,257.83,80,100,3.64,GL,1609927262
130,adrar,2381972,20.5022,-10.0711,298.01,28,100,1.33,MR,1609927337
131,grenfell,2164457,-33.9,148.1667,292.77,63,64,9.38,AU,1609927858
132,padang,1633419,-0.9492,100.3543,302.15,74,20,3.6,ID,1609927858
133,zeya,2012593,53.75,127.2667,242.71,79,78,1.69,RU,1609927859
134,san giorgio del sannio,3168305,41.0696,14.8522,284.26,76,40,4.6,IT,1609927859
135,okhotsk,2122605,59.3833,143.3,245.5,79,82,5.91,RU,1609927859
136,lensk,2020838,60.7253,114.9278,244.79,83,100,6.5,RU,1609927279
137,broome,5110365,42.2506,-75.833,270.93,86,90,6.2,US,1609927433
138,mwense,902721,-10.3845,28.698,298.94,77,100,1.8,ZM,1609927860
139,beaufort,1733874,5.3473,115.7455,302.15,74,20,5.1,MY,1609927816
140,mikhaylovka,527012,50.06,43.2379,269.26,91,100,3.13,RU,1609927860
141,tazovskiy,1489853,67.4667,78.7,248.46,89,81,6.29,RU,1609927860
142,nantucket,4944903,41.2835,-70.0995,275.15,82,90,8.2,US,1609927790
143,grand baie,934482,-20.0182,57.5802,301.48,64,9,4.47,MU,1609927861
144,ucluelet,6171633,48.9329,-125.5528,282.04,89,100,5.61,CA,1609927861
145,colac,2171069,-38.3333,143.5833,286.48,97,24,1.34,AU,1609927861
146,nemchinovka,522730,55.7228,37.3664,270.15,79,75,1.0,RU,1609927862
147,quelimane,1028434,-17.8786,36.8883,308.15,56,20,2.1,MZ,1609927862
148,san ignacio,3581194,17.1561,-89.0714,294.82,94,0,0.4,BZ,1609927862
149,tiksi,2015306,71.6872,128.8694,245.02,85,100,14.78,RU,1609927294
150,gunjur,2413419,13.2019,-16.7339,297.15,53,0,5.1,GM,1609927862
151,bathsheba,3374083,13.2167,-59.5167,297.15,94,75,7.7,BB,1609927863
152,rafaela,3839479,-31.2503,-61.4867,290.37,60,0,1.79,AR,1609927863
153,rayong,1607016,12.8333,101.4333,305.37,45,41,2.91,TH,1609927863
154,shahr-e babak,115781,30.1165,55.1186,278.16,58,0,1.5,IR,1609927863
155,airai,1651810,-8.9266,125.4092,290.95,100,100,0.36,TL,1609927276
156,sola,2134814,-13.8833,167.55,299.15,94,20,5.61,VU,1609927864
157,port elizabeth,964420,-33.918,25.5701,298.15,69,40,6.2,ZA,1609927865
158,hamilton,4513583,39.1834,-84.5333,275.15,74,90,3.1,US,1609927340
159,bowen,2174444,-20.0167,148.2333,299.15,88,75,2.6,AU,1609927865
160,bredasdorp,1015776,-34.5322,20.0403,296.15,60,92,3.1,ZA,1609927274
161,north bend,5742974,43.4065,-124.2243,284.15,76,90,6.42,US,1609927866
162,myslenice,3091256,49.8338,19.9383,275.37,78,40,3.1,PL,1609927866
163,beringovskiy,2126710,63.05,179.3167,247.55,85,2,4.87,RU,1609927866
164,barrow,5880054,71.2906,-156.7887,247.15,75,1,3.6,US,1609927267
165,andzhiyevskiy,581788,44.23,43.08,274.15,80,100,3.0,RU,1609927867
166,rosarito,3988392,32.3333,-117.0333,285.15,93,1,1.5,MX,1609927808
167,mercedes,3430708,-34.6515,-59.4307,291.48,91,82,1.79,AR,1609927867
168,natal,3394023,-5.795,-35.2094,297.15,83,40,1.0,BR,1609927342
169,port hardy,6111862,50.6996,-127.4199,280.15,87,40,4.6,CA,1609927867
170,port alfred,964432,-33.5906,26.891,298.15,80,51,2.24,ZA,1609927300
171,tura,1254046,25.5198,90.2201,297.61,44,91,1.84,IN,1609927624
172,luderitz,3355672,-26.6481,15.1594,301.15,45,0,5.1,NA,1609927307
173,fort wellington,3378690,6.4,-57.6,297.78,90,94,3.11,GY,1609927870
174,tasiilaq,3424607,65.6145,-37.6368,268.15,45,9,7.7,GL,1609927286
175,kailua,5847486,21.4022,-157.7394,296.15,73,20,3.6,US,1609927598
176,hasaki,2112802,35.7333,140.8333,279.15,70,75,3.6,JP,1609927650
177,alyangula,2079582,-13.8483,136.4192,304.15,79,90,2.84,AU,1609927871
178,norman wells,6089245,65.282,-126.8329,246.15,75,75,2.1,CA,1609927276
179,srednekolymsk,2121025,67.45,153.6833,244.13,87,99,5.12,RU,1609927872
180,oussouye,2246901,12.485,-16.5469,297.15,64,0,2.1,SN,1609927872
181,gao,2457161,16.6362,1.637,304.33,12,0,6.33,ML,1609927873
182,iranshahr,1160939,27.2025,60.6848,288.15,14,0,3.1,IR,1609927873
183,uyar,1487922,55.81,94.3153,252.63,89,100,5.38,RU,1609927873
184,bethel,5282297,41.3712,-73.414,273.15,88,0,0.89,US,1609927873
185,teguldet,1489822,57.3064,88.1667,246.5,88,5,1.24,RU,1609927319
186,mahebourg,934322,-20.4081,57.7,302.15,70,40,6.7,MU,1609927319
187,carauari,3664659,-4.8828,-66.8958,295.76,98,100,0.63,BR,1609927874
188,maputo,1040652,-25.9653,32.5892,300.37,74,75,6.7,MZ,1609927207
189,nassau,5128316,40.7507,-73.5829,275.37,74,1,3.1,US,1609927874
190,avarua,4035715,-21.2078,-159.775,300.15,88,12,5.1,CK,1609927208
191,verkhnyaya inta,1487332,65.9811,60.3094,257.8,93,66,2.91,RU,1609927875
192,yugorsk,1502725,61.3133,63.3319,247.92,89,98,2.73,RU,1609927875
193,goure,2444219,13.9835,10.2704,307.59,9,0,4.02,NE,1609927876
194,chokurdakh,2126123,70.6333,147.9167,247.53,89,100,5.55,RU,1609927233
195,mimongo,2398430,-1.6195,11.6068,298.56,79,99,1.74,GA,1609927876
196,varadero,3534632,23.1536,-81.2514,286.15,93,20,1.5,CU,1609927876
197,bestobe,1525376,52.4994,73.0975,246.68,89,100,3.35,KZ,1609927876
198,alghero,3183284,40.5589,8.3181,280.15,87,20,1.5,IT,1609927877
199,atbasar,1526038,51.8,68.3333,250.61,89,0,3.54,KZ,1609927877
200,arraial do cabo,3471451,-22.9661,-42.0278,297.15,94,40,3.6,BR,1609927283
201,barra,3470821,-11.0894,-43.1417,297.6,64,0,2.73,BR,1609927877
202,poltavka,1494500,54.3663,71.7632,248.03,89,100,2.92,RU,1609927878
203,matata,2187175,-37.8833,176.75,292.59,94,15,1.84,NZ,1609927878
204,thompson,6165406,55.7435,-97.8558,261.15,85,90,2.6,CA,1609927878
205,aklavik,5882953,68.2191,-135.0107,245.15,75,44,0.5,CA,1609927878
206,kaitangata,2208248,-46.2817,169.8464,287.47,98,100,0.64,NZ,1609927356
207,zyryanka,2119283,65.75,150.85,241.57,85,0,3.61,RU,1609927879
208,deputatskiy,2028164,69.3,139.9,241.33,84,0,3.21,RU,1609927879
209,coquimbo,3893629,-29.9533,-71.3436,286.15,87,0,1.5,CL,1609927318
210,tuatapere,2180815,-46.1333,167.6833,291.48,93,100,0.89,NZ,1609927306
211,jieshi,1805857,22.8134,115.8257,291.48,68,100,8.33,CN,1609927881
212,kisangani,212730,0.5167,25.2,302.08,76,45,1.39,CD,1609927881
213,dire dawa,338832,9.5931,41.8661,298.42,24,0,3.65,ET,1609927881
214,enshi,1811720,30.3,109.4833,278.38,78,100,0.62,CN,1609927881
215,caconda,3351380,-13.7333,15.0667,299.22,38,0,1.67,AO,1609927882
216,itarema,3393692,-2.9248,-39.9167,300.55,71,63,6.85,BR,1609927882
217,roebourne,2062276,-20.7833,117.1333,306.58,37,6,4.81,AU,1609927882
218,mount isa,2065594,-20.7333,139.5,307.15,21,10,3.6,AU,1609927205
219,cabo san lucas,3985710,22.8909,-109.9124,287.04,59,99,1.34,MX,1609927311
220,faanui,4034551,-16.4833,-151.75,300.2,74,49,5.75,PF,1609927883
221,beloha,1067565,-25.1667,45.05,305.28,50,67,3.29,MG,1609927883
222,castelnau-le-lez,3028337,43.6333,3.9,276.15,64,0,3.1,FR,1609927883
223,berlevag,780687,70.8578,29.0864,274.15,74,0,9.8,NO,1609927884
224,waipawa,2206874,-41.4122,175.5153,292.15,82,63,8.7,NZ,1609927291
225,ahipara,2194098,-35.1667,173.1667,291.38,82,75,1.31,NZ,1609927292
226,fuyu,2037335,45.1833,124.8167,252.98,91,100,5.42,CN,1609927885
227,bilibino,2126682,68.0546,166.4372,242.51,83,100,1.84,RU,1609927303
228,vao,2137773,-22.6667,167.4833,298.73,82,79,8.77,NC,1609927885
229,souillac,933995,-20.5167,57.5167,302.15,70,40,6.7,MU,1609927310
230,qasigiannguit,3420768,68.8193,-51.1922,266.15,57,100,8.2,GL,1609927886
231,ati,2436400,13.2154,18.3353,306.98,10,0,6.34,TD,1609927886
232,lixourion,258175,38.2019,20.4314,290.15,59,40,3.1,GR,1609927887
233,hongjiang,1808106,27.11,109.9956,276.52,81,100,2.07,CN,1609927887
234,bambous virieux,1106677,-20.3428,57.7575,303.15,62,20,5.1,MU,1609927887
235,sorland,3137469,67.667,12.6934,279.15,87,40,7.7,NO,1609927321
236,touros,3386213,-5.1989,-35.4608,295.15,94,20,2.1,BR,1609927888
237,barquisimeto,3648522,10.0739,-69.3228,290.3,84,12,0.82,VE,1609927869
238,rafraf,2467813,37.1904,10.1837,284.15,50,40,1.5,TN,1609927888
239,itapeva,3460723,-23.9822,-48.8756,294.39,90,100,1.13,BR,1609927888
240,sokolo,2450849,14.7328,-6.1219,302.56,13,5,5.7,ML,1609927889
241,west bay,3580477,19.3667,-81.4167,298.15,70,27,4.02,KY,1609927542
242,port augusta,2063056,-32.5,137.7667,293.71,68,0,10.8,AU,1609927448
243,auki,2109701,-8.7676,160.7034,299.45,75,83,2.38,SB,1609927889
244,westport,4845585,41.1415,-73.3579,274.82,74,90,2.1,US,1609927637
245,vila franca do campo,3372472,37.7167,-25.4333,286.15,62,40,8.2,PT,1609927890
246,la macarena,3827693,2.1837,-73.7849,293.48,81,100,1.02,CO,1609927890
247,birao,240210,10.2849,22.7882,306.82,11,0,5.55,CF,1609927890
248,tsabong,932987,-26.0217,22.401,301.76,42,42,3.26,BW,1609927891
249,carupano,3646382,10.6678,-63.2585,296.54,86,21,1.36,VE,1609927891
250,nouadhibou,2377457,20.931,-17.0347,292.15,88,83,2.6,MR,1609927641
251,alpena,4984075,45.0617,-83.4327,274.15,97,90,1.5,US,1609927867
252,leningradskiy,2123814,69.3833,178.4167,250.38,88,100,4.01,RU,1609927298
253,pangkalanbuun,1632694,-2.6833,111.6167,299.98,90,100,1.63,ID,1609927892
254,lazaro cardenas,4026082,17.9583,-102.2,294.67,84,0,1.81,MX,1609927355
255,demerval lobao,3401106,-5.3583,-42.6764,297.15,88,90,0.96,BR,1609927892
256,torbay,6167817,47.6666,-52.7314,277.04,100,90,2.6,CA,1609927309
257,dawson creek,5935804,55.7666,-120.2362,271.15,68,1,1.5,CA,1609927893
258,necochea,3430443,-38.5473,-58.7368,290.93,95,100,10.21,AR,1609927613
259,sao joao da barra,3448903,-21.6403,-41.0511,297.15,94,0,4.1,BR,1609927310
260,kamaishi,2112444,39.2667,141.8833,266.15,85,20,1.0,JP,1609927893
261,ambon,1651531,-3.6954,128.1814,303.15,76,99,1.79,ID,1609927893
262,beihai,1816705,21.4833,109.1,292.34,58,100,1.83,CN,1609927894
263,san quintin,3984997,30.4833,-115.95,286.23,81,0,1.73,MX,1609927354
264,magaria,2441482,12.9983,8.9099,306.09,11,0,6.73,NE,1609927894
265,narsaq,3421719,60.9167,-46.05,265.15,57,2,1.49,GL,1609927895
266,maniitsoq,3421982,65.4167,-52.9,272.62,99,100,9.82,GL,1609927895
267,charters towers,2171722,-20.1,146.2667,297.62,87,95,4.95,AU,1609927895
268,abengourou,2293549,6.7297,-3.4964,302.15,65,30,1.71,CI,1609927433
269,yellowknife,6185377,62.456,-114.3525,258.71,84,90,8.7,CA,1609927896
270,sakakah,102527,29.9697,40.2064,290.15,27,0,5.1,SA,1609927896
271,tocache,3691324,-8.1842,-76.5125,293.54,90,100,0.28,PE,1609927896
272,pevek,2122090,69.7008,170.3133,250.23,91,100,4.25,RU,1609927104
273,byron bay,2172880,-28.65,153.6167,297.15,88,75,4.1,AU,1609927477
274,tibati,2221530,6.4667,12.6333,307.03,12,2,2.03,CM,1609927897
275,basoko,219414,1.2391,23.616,303.29,61,51,1.63,CD,1609927897
276,quesnel,6115187,52.9999,-122.5029,277.15,64,1,7.2,CA,1609927897
277,bougouni,2459775,11.417,-7.479,303.16,14,0,4.18,ML,1609927897
278,hobyo,57000,5.3505,48.5268,299.74,56,99,10.32,SO,1609927898
279,kalmunai,1242110,7.4167,81.8167,301.31,74,73,3.6,LK,1609927662
280,fortuna,5563839,40.5982,-124.1573,284.82,57,1,7.7,US,1609927303
281,maningrida,2067089,-12.0667,134.2667,302.24,79,90,0.09,AU,1609927898
282,bilma,2446796,18.6853,12.9164,305.15,11,0,3.42,NE,1609927899
283,margherita,1263532,27.2833,95.6833,298.15,69,20,2.1,IN,1609927899
284,atikokan,5888001,48.7555,-91.6216,263.29,97,100,1.59,CA,1609927899
285,valdivia,3868707,-39.8142,-73.2459,280.15,100,4,1.15,CL,1609927899
286,nisia floresta,3393922,-6.0911,-35.2086,297.15,83,40,1.0,BR,1609927900
287,kaupanger,7288345,61.1845,7.2404,261.15,78,0,4.6,NO,1609927900
288,kalevala,554318,65.2,31.1667,257.46,94,49,0.93,RU,1609927900
289,tual,1623197,-5.6667,132.75,301.62,77,100,4.81,ID,1609927646
290,tessalit,2449893,20.1986,1.0114,299.68,15,0,4.63,ML,1609927344
291,ndele,237379,8.4109,20.6473,308.69,13,0,4.7,CF,1609927901
292,raga,368246,8.4596,25.678,307.29,13,0,4.13,SS,1609927901
293,torata,3927158,-17.0769,-70.8433,284.86,76,83,0.58,PE,1609927901
294,mizan teferi,330534,6.9833,35.5833,300.82,42,50,0.99,ET,1609927317
295,ancud,3899695,-41.8697,-73.8203,283.15,93,0,1.0,CL,1609927335
296,casablanca,2553604,33.5928,-7.6192,287.15,100,75,1.0,MA,1609927821
297,anadyr,2127202,64.75,177.4833,246.15,68,20,4.0,RU,1609927224
298,mbour,2248477,14.422,-16.9638,301.15,39,0,5.7,SN,1609927903
299,dingle,1714733,10.9995,122.6711,298.44,86,81,3.23,PH,1609927326
300,aden,415189,12.7794,45.0367,298.06,69,39,6.83,YE,1609927702
301,khobi,613918,42.3156,41.8987,287.15,17,0,5.1,GE,1609927903
302,santa cruz,3904906,-17.8,-63.1667,294.15,100,90,3.1,BO,1609927903
303,shingu,1847947,33.7333,135.9833,279.15,60,75,6.2,JP,1609927904
304,talara,3691582,-4.5772,-81.2719,292.95,89,100,3.5,PE,1609927904
305,nelson bay,2155562,-32.7167,152.15,295.37,83,90,5.1,AU,1609927425
306,khomeyn,127403,33.6423,50.0789,276.27,60,0,1.79,IR,1609927904
307,xinyu,1788508,27.8043,114.9334,278.7,87,100,4.74,CN,1609927905
308,lebu,3883457,-37.6167,-73.65,285.63,91,4,6.38,CL,1609927905
309,concepcion del oro,4013039,24.6333,-101.4167,279.17,58,26,0.47,MX,1609927905
310,mpanda,153176,-6.3655,31.0409,299.32,74,88,0.43,TZ,1609927906
311,baruun-urt,2032614,46.6806,113.2792,238.35,78,0,5.03,MN,1609927619
312,hay river,5972762,60.8156,-115.7999,255.15,84,99,2.1,CA,1609927906
313,maxixe,1039536,-23.8597,35.3472,305.15,70,20,8.2,MZ,1609927906
314,talnakh,1490256,69.4865,88.3972,249.15,76,90,13.0,RU,1609927906
315,kushima,1895695,31.4583,131.2333,279.15,48,75,8.7,JP,1609927610
316,cherskiy,2126199,68.75,161.3,247.21,89,100,5.81,RU,1609927907
317,taoudenni,2450173,22.6783,-3.9836,299.61,16,100,1.55,ML,1609927335
318,manokwari,1636308,-0.8667,134.0833,299.7,84,100,4.91,ID,1609927773
319,marsa matruh,352733,31.3525,27.2453,292.15,77,75,4.1,EG,1609927648
320,gualaquiza,3657661,-3.4,-78.55,288.16,88,97,0.7,EC,1609927908
321,belmonte,3470137,-15.8631,-38.8828,296.15,88,20,1.5,BR,1609927908
322,ellisras,1005768,-23.6649,27.7443,308.76,27,87,3.2,ZA,1609927908
323,port blair,1259385,11.6667,92.75,302.15,74,40,3.1,IN,1609927909
324,chippewa falls,5248511,44.9369,-91.3929,266.48,85,90,3.1,US,1609927909
325,medicine hat,6071618,50.0501,-110.6683,276.48,55,1,7.2,CA,1609927909
326,yerbogachen,2012956,61.2767,108.0108,250.71,90,100,3.8,RU,1609927909
327,ixtapa,4004293,20.7,-105.2,291.48,93,5,0.45,MX,1609927424
328,mecca,104515,21.4267,39.8261,300.96,50,0,2.83,SA,1609927653
329,simpang,1627035,-1.2667,104.0833,300.68,77,99,2.93,ID,1609927873
330,port macquarie,2152659,-31.4333,152.9167,294.15,94,75,3.1,AU,1609927089
331,kysyl-syr,2021017,63.8986,122.7617,240.45,85,100,1.51,RU,1609927911
332,aleysk,1511783,52.4926,82.7822,247.98,87,0,1.79,RU,1609927911
333,miraflores,3761194,19.2167,-98.8083,284.15,53,5,1.25,MX,1609927912
