City Name,City ID,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind speed,Country,Date
petropavlovsk-kamchatskiy,2122104,53.0452,158.6483,5.0,78,7,4.47,RU,10/01/2021
turaiyur,1254043,11.1667,78.6167,82.4,78,75,10.36,IN,10/01/2021
castro,3466704,-24.7911,-50.0119,61.14,97,40,3.53,BR,10/01/2021
kodiak,5866583,57.79,-152.4072,42.8,87,90,25.32,US,10/01/2021
provideniya,4031574,64.3833,-173.3,-6.66,82,0,5.3,RU,10/01/2021
palauig,1696188,15.435,119.9045,79.59,63,0,4.94,PH,10/01/2021
bonthe,2409914,7.5264,-12.505,80.6,81,24,5.28,SL,10/01/2021
hofn,2630299,64.2539,-15.2082,21.02,82,0,13.4,IS,10/01/2021
olafsvik,3414079,64.8945,-23.7142,23.77,87,55,6.85,IS,10/01/2021
ler,371466,8.3018,30.1418,93.99,15,95,6.13,SS,10/01/2021
lavrentiya,4031637,65.5833,-171.0,-12.8,85,0,8.05,RU,10/01/2021
bulgan,2032201,48.8125,103.5347,-2.56,83,0,4.27,MN,10/01/2021
alofi,4036284,-19.0595,-169.9187,77.0,88,26,3.44,NU,10/01/2021
bratsk,2051523,56.1325,101.6142,6.8,85,75,6.71,RU,10/01/2021
georgetown,1735106,5.4112,100.3354,87.8,58,40,10.36,MY,10/01/2021
adre,245669,13.4667,22.2,77.11,17,0,21.25,TD,10/01/2021
saint-philippe,935215,-21.3585,55.7679,86.0,70,0,16.11,RE,10/01/2021
goba,336350,7.0167,39.9833,63.23,39,46,4.61,ET,10/01/2021
hamilton,4513583,39.1834,-84.5333,25.0,93,1,2.53,US,10/01/2021
general pico,3855075,-35.6566,-63.7568,68.11,42,0,11.92,AR,10/01/2021
victoria,1819729,22.2855,114.1577,57.0,22,100,8.01,HK,10/01/2021
dingle,1714733,10.9995,122.6711,73.58,92,100,14.83,PH,10/01/2021
norman wells,6089245,65.282,-126.8329,-4.0,84,20,8.05,CA,10/01/2021
redlands,5386754,34.0556,-117.1825,51.01,24,0,1.01,US,10/01/2021
rawson,3839307,-43.3002,-65.1023,66.25,35,100,15.17,AR,10/01/2021
waingapu,1622318,-9.6567,120.2641,85.53,69,83,3.96,ID,10/01/2021
khatanga,2022572,71.9667,102.5,-29.04,85,83,9.71,RU,10/01/2021
padang,1633419,-0.9492,100.3543,86.0,70,40,5.75,ID,10/01/2021
hermanus,3366880,-34.4187,19.2345,68.0,67,100,4.0,ZA,10/01/2021
new norfolk,2155415,-42.7826,147.0587,64.99,60,99,3.53,AU,10/01/2021
margate,2643044,51.3813,1.3862,34.0,89,6,5.01,GB,10/01/2021
esperance,2071860,-33.8667,121.9,71.6,64,75,23.02,AU,10/01/2021
mogadishu,53654,2.0371,45.3438,82.06,59,0,24.47,SO,10/01/2021
deputatskiy,2028164,69.3,139.9,-24.11,87,100,2.53,RU,10/01/2021
gohad,1271083,26.4261,78.4447,75.52,43,0,8.01,IN,10/01/2021
fortuna,5563839,40.5982,-124.1573,51.01,66,90,5.75,US,10/01/2021
dumas,5520552,35.8656,-101.9732,30.0,93,40,3.44,US,10/01/2021
gore,6201424,-46.1028,168.9436,52.0,94,85,14.0,NZ,10/01/2021
bomet,200308,-0.7813,35.3416,70.54,61,37,4.61,KE,10/01/2021
port alfred,964432,-33.5906,26.891,70.0,88,8,1.01,ZA,10/01/2021
lompoc,5367788,34.6391,-120.4579,51.8,87,1,3.44,US,10/01/2021
ippy,238566,6.2679,21.2247,91.33,13,0,7.25,CF,10/01/2021
upernavik,3418910,72.7868,-56.1549,13.5,83,100,8.34,GL,10/01/2021
alta floresta,6316343,-9.8756,-56.0861,69.91,98,76,1.45,BR,10/01/2021
srandakan,1626493,-7.9386,110.2506,79.61,83,100,7.45,ID,10/01/2021
mahebourg,934322,-20.4081,57.7,84.2,79,40,13.8,MU,10/01/2021
nioro,2412408,13.35,-15.75,70.02,32,8,11.86,GM,10/01/2021
kaitangata,2208248,-46.2817,169.8464,55.99,75,81,8.99,NZ,10/01/2021
el perico,3610866,15.0833,-88.1,66.99,96,30,1.86,HN,10/01/2021
arica,3899361,-18.475,-70.3042,66.2,72,0,2.3,CL,10/01/2021
baruun-urt,2032614,46.6806,113.2792,-5.82,87,19,11.52,MN,10/01/2021
sayat,1218436,38.7839,63.8803,46.4,36,0,11.5,TM,10/01/2021
visnes,3131500,59.3556,5.2242,37.99,87,75,19.57,NO,10/01/2021
grindavik,3416888,63.8424,-22.4338,19.4,68,0,8.05,IS,10/01/2021
kitui,191038,-1.367,38.0106,72.91,66,67,8.23,KE,10/01/2021
ponta do sol,2264557,32.6667,-17.1,52.0,78,21,4.0,PT,10/01/2021
maumere,1635815,-8.6199,122.2111,84.54,73,88,2.98,ID,10/01/2021
camocim,3403687,-2.9022,-40.8411,76.64,86,82,9.28,BR,10/01/2021
marawi,1701054,7.9986,124.2928,81.0,88,100,13.0,PH,10/01/2021
port elizabeth,964420,-33.918,25.5701,68.0,83,90,8.05,ZA,10/01/2021
bull savanna,3491161,17.8868,-77.5902,70.72,84,64,5.61,JM,10/01/2021
yiyang,1808316,28.5892,112.3283,44.96,53,85,7.07,CN,10/01/2021
ayan,2027316,56.45,138.1667,-8.61,77,100,7.76,RU,10/01/2021
tahara,1851259,34.6667,137.2667,36.0,52,50,1.01,JP,10/01/2021
saint george,5546220,37.1041,-113.5841,34.0,55,1,4.27,US,10/01/2021
tasiilaq,3424607,65.6145,-37.6368,17.6,53,90,2.3,GL,10/01/2021
roebourne,2062276,-20.7833,117.1333,103.06,19,1,12.15,AU,10/01/2021
severo-kurilsk,2121385,50.6789,156.125,20.55,88,97,21.54,RU,10/01/2021
praia grande,3452465,-24.0058,-46.4028,80.01,26,90,2.48,BR,10/01/2021
faanui,4034551,-16.4833,-151.75,81.12,70,100,14.2,PF,10/01/2021
thinadhoo,1337610,0.5333,72.9333,81.99,67,36,9.19,MV,10/01/2021
xiongzhou,1788402,25.1167,114.3,48.11,41,97,7.83,CN,10/01/2021
julita,1710054,10.9747,124.9617,79.02,85,100,12.75,PH,10/01/2021
nouakchott,2377450,18.0858,-15.9785,57.2,62,0,13.8,MR,10/01/2021
ruteng,1629380,-8.6136,120.4721,70.25,100,99,0.45,ID,10/01/2021
ponta delgada,3372783,37.7333,-25.6667,50.0,76,40,2.3,PT,10/01/2021
krasnoselkup,1502073,65.7,82.4667,-22.76,87,62,8.99,RU,10/01/2021
pacific grove,5380437,36.6177,-121.9166,48.0,76,1,5.75,US,10/01/2021
yerbogachen,2012956,61.2767,108.0108,-11.9,89,100,3.74,RU,10/01/2021
zabaykalsk,2012780,49.6333,117.3167,-0.35,87,100,10.58,RU,10/01/2021
namatanai,2090021,-3.6667,152.4333,82.08,76,100,5.59,PG,10/01/2021
cabo san lucas,3985710,22.8909,-109.9124,64.56,57,0,8.28,MX,10/01/2021
puerto morazan,3617146,12.8504,-87.1717,70.07,73,14,3.76,NI,10/01/2021
barabai,1650064,-2.5833,115.3833,86.92,69,100,2.71,ID,10/01/2021
labuhan,8079926,-6.8844,112.2051,81.63,85,97,13.76,ID,10/01/2021
ngunguru,2186111,-35.6167,174.5,63.0,94,98,1.99,NZ,10/01/2021
paamiut,3421193,61.994,-49.6678,34.07,97,100,3.38,GL,10/01/2021
okhotsk,2122605,59.3833,143.3,-11.43,85,40,11.54,RU,10/01/2021
balta,712886,47.9355,29.6198,34.23,84,95,9.44,UA,10/01/2021
mana,3381041,5.6592,-53.7767,76.8,88,69,10.94,GF,10/01/2021
bengkulu,1649150,-3.8004,102.2655,84.99,68,60,8.25,ID,10/01/2021
sidmouth,2637853,50.6909,-3.2397,30.0,95,52,1.01,GB,10/01/2021
de aar,1011632,-30.6497,24.0123,80.6,47,0,9.22,ZA,10/01/2021
stornoway,2636790,58.2093,-6.3865,37.4,93,75,2.3,GB,10/01/2021
prokopyevsk,1494114,53.9059,86.719,12.2,95,100,14.7,RU,10/01/2021
santa maria,3450083,-29.6842,-53.8069,68.31,81,0,3.0,BR,10/01/2021
palana,2122262,59.1167,159.9667,-0.65,89,100,14.29,RU,10/01/2021
longyearbyen,2729907,78.2186,15.6401,28.4,69,75,16.11,SJ,10/01/2021
cidreira,3466165,-30.1811,-50.2056,76.03,83,34,14.16,BR,10/01/2021
provost,6113828,52.3501,-110.2683,8.6,100,39,3.44,CA,10/01/2021
torbay,6167817,47.6666,-52.7314,33.01,100,90,9.22,CA,10/01/2021
klaksvik,2618795,62.2266,-6.589,30.2,86,75,18.41,FO,10/01/2021
atasu,1526041,48.6814,71.6433,12.16,92,47,8.03,KZ,10/01/2021
flinders,6255012,-34.5833,150.8552,73.0,73,0,8.01,AU,10/01/2021
los llanos de aridane,2514651,28.6585,-17.9182,57.2,62,20,5.75,ES,10/01/2021
ribeira grande,3372707,38.5167,-28.7,59.0,94,75,16.11,PT,10/01/2021
preobrazheniye,2017658,42.9019,133.9064,8.4,78,0,8.01,RU,10/01/2021
asau,686090,46.4333,26.4,32.0,93,75,2.3,RO,10/01/2021
ingham,4997130,42.6,-84.3833,17.6,93,1,2.42,US,10/01/2021
manamadurai,1263965,9.7,78.4833,84.2,70,75,4.61,IN,10/01/2021
atbasar,1526038,51.8,68.3333,13.77,94,100,10.42,KZ,10/01/2021
henties bay,3356832,-22.116,14.2845,68.61,70,45,8.1,NA,10/01/2021
kapaa,5848280,22.0752,-159.319,71.6,94,75,6.91,US,10/01/2021
kavieng,2094342,-2.5744,150.7967,83.55,74,70,6.62,PG,10/01/2021
khovu-aksy,1503527,51.1333,93.6,-9.18,81,97,5.12,RU,10/01/2021
ust-tsilma,477940,65.441,52.1498,-7.31,90,12,3.53,RU,10/01/2021
puerto ayacucho,3629710,5.6639,-67.6236,73.18,94,84,2.28,VE,10/01/2021
zheleznodorozhnyy,463355,55.7503,38.0042,19.4,79,75,8.95,RU,10/01/2021
thompson,6165406,55.7435,-97.8558,3.2,92,1,4.61,CA,10/01/2021
klos,783493,41.5072,20.0851,50.0,100,90,2.3,AL,10/01/2021
praxedis guerrero,3974771,31.3667,-106.0167,33.8,60,20,4.61,MX,10/01/2021
port maria,3488985,18.3685,-76.8895,72.0,96,81,6.93,JM,10/01/2021
tutoia,3385899,-2.7619,-42.2744,79.95,78,87,11.65,BR,10/01/2021
maldonado,3441890,-34.6667,-54.9167,64.4,88,0,4.61,UY,10/01/2021
beringovskiy,2126710,63.05,179.3167,-17.01,87,52,12.77,RU,10/01/2021
uyuni,3901903,-20.4597,-66.825,48.54,49,100,8.32,BO,10/01/2021
anadyr,2127202,64.75,177.4833,-31.0,75,0,6.71,RU,10/01/2021
uige,2236568,-7.6087,15.0613,71.6,83,75,2.21,AO,10/01/2021
colac,2171069,-38.3333,143.5833,75.99,66,99,7.99,AU,10/01/2021
saint-ambroise,6137381,48.5501,-71.3324,17.6,79,14,10.36,CA,10/01/2021
ustka,3082756,54.5805,16.8619,36.48,83,91,7.56,PL,10/01/2021
mount gambier,2156643,-37.8333,140.7667,86.0,23,100,11.5,AU,10/01/2021
aripuana,3665202,-9.1667,-60.6333,71.4,99,100,2.13,BR,10/01/2021
nara,1855612,34.6851,135.8049,41.0,48,40,12.66,JP,10/01/2021
mossendjo,2256895,-2.9506,12.7261,75.51,86,90,2.51,CG,10/01/2021
palmer,4946620,42.1584,-72.3287,28.0,63,1,11.5,US,10/01/2021
bumba,217745,2.1833,22.4667,91.11,41,13,2.06,CD,10/01/2021
luderitz,3355672,-26.6481,15.1594,77.81,35,19,17.78,NA,10/01/2021
chichica,3708948,8.4922,-82.1627,71.08,78,98,3.98,PA,10/01/2021
kanbe,1320944,16.7053,96.0017,91.8,39,6,1.57,MM,10/01/2021
kruisfontein,986717,-34.0033,24.7314,66.0,90,100,5.99,ZA,10/01/2021
axim,2303611,4.8699,-2.2405,82.76,77,21,8.08,GH,10/01/2021
litovko,2020738,49.2361,135.1742,-7.26,76,1,4.27,RU,10/01/2021
broken hill,2173911,-31.95,141.4333,91.4,14,0,14.97,AU,10/01/2021
nishihara,1855342,26.1842,127.7558,57.2,54,75,9.22,JP,10/01/2021
kayerkan,1497337,69.3497,87.7602,-20.78,77,29,1.45,RU,10/01/2021
vanimo,2084442,-2.6741,141.3028,80.76,76,100,1.79,PG,10/01/2021
richards bay,962367,-28.783,32.0377,78.67,78,96,17.31,ZA,10/01/2021
constitucion,3893726,-35.3333,-72.4167,50.04,78,0,4.65,CL,10/01/2021
aktau,610612,43.65,51.2,41.0,87,90,11.18,KZ,10/01/2021
aginskoye,2028078,51.1,114.53,4.17,87,29,11.72,RU,10/01/2021
storozhevaya,487372,43.8789,41.4514,42.57,77,98,3.6,RU,10/01/2021
caravelas,3466980,-17.7125,-39.2481,76.93,83,20,6.15,BR,10/01/2021
kostomuksha,543899,64.571,30.5767,-5.84,92,70,4.81,RU,10/01/2021
saskylakh,2017155,71.9167,114.0833,-26.19,83,77,9.78,RU,10/01/2021
nuevo progreso,3522526,23.1667,-97.95,64.0,96,100,4.0,MX,10/01/2021
znamenskoye,1485020,57.1281,73.8282,-0.33,92,62,5.48,RU,10/01/2021
hasaki,2112802,35.7333,140.8333,39.2,47,20,2.3,JP,10/01/2021
el paso,5521001,31.8001,-106.2005,33.8,69,20,6.91,US,10/01/2021
port blair,1259385,11.6667,92.75,82.27,74,100,13.51,IN,10/01/2021
susanville,5572400,40.4163,-120.653,30.2,86,1,2.44,US,10/01/2021
oyama,1853483,36.3,139.8,44.01,28,20,3.44,JP,10/01/2021
port lincoln,2063036,-34.7333,135.8667,81.3,34,72,6.08,AU,10/01/2021
wenzhou,1791388,27.9994,120.6668,44.01,50,0,5.06,CN,10/01/2021
calama,3897347,-22.4667,-68.9333,41.0,48,0,18.41,CL,10/01/2021
puerto leguizamo,3671437,-0.1934,-74.7819,69.48,98,59,1.92,CO,10/01/2021
inhambane,1045114,-23.865,35.3833,87.8,62,75,2.3,MZ,10/01/2021
guerrero negro,4021858,27.9769,-114.0611,53.65,79,0,1.05,MX,10/01/2021
sibolga,1213855,1.7427,98.7792,81.16,76,99,1.5,ID,10/01/2021
harper,2276492,4.375,-7.7169,80.76,82,98,7.54,LR,10/01/2021
funadhoo,1337620,6.15,73.2667,81.95,74,100,3.2,MV,10/01/2021
lorengau,2092164,-2.0226,147.2712,82.87,68,100,5.37,PG,10/01/2021
khandyga,2022773,62.6667,135.6,-34.87,83,98,0.76,RU,10/01/2021
taoudenni,2450173,22.6783,-3.9836,64.47,34,0,16.15,ML,10/01/2021
bayan,2038421,46.0833,127.4,-4.88,91,99,6.44,CN,10/01/2021
vanderhoof,6173361,54.0166,-124.0198,27.63,96,100,6.26,CA,10/01/2021
rodrigues alves,3665210,-7.738,-72.6509,70.45,97,2,1.74,BR,10/01/2021
tokonou,2414659,9.65,-9.7833,79.29,61,17,3.87,GN,10/01/2021
banes,3567869,20.9625,-75.7186,71.6,78,75,6.91,CU,10/01/2021
umm kaddadah,364933,13.6017,26.6876,78.06,17,0,22.44,SD,10/01/2021
makat,608872,47.6469,53.3463,33.04,89,93,9.26,KZ,10/01/2021
qaqortoq,3420846,60.7167,-46.0333,42.8,36,75,27.63,GL,10/01/2021
severnoye,1492607,56.3491,78.3619,9.5,96,100,6.29,RU,10/01/2021
kutum,371745,14.2,24.6667,71.91,20,0,18.28,SD,10/01/2021
rio grande,3451138,-32.035,-52.0986,75.13,89,66,12.66,BR,10/01/2021
cruzilia,3465071,-21.8386,-44.8083,65.73,96,100,2.53,BR,10/01/2021
salamiyah,164947,35.0113,37.0532,58.46,33,2,2.33,SY,10/01/2021
hervey bay,2146219,-25.2986,152.8535,73.99,81,76,5.01,AU,10/01/2021
zholymbet,1516527,51.7433,71.7122,11.37,93,100,14.79,KZ,10/01/2021
tuatapere,2180815,-46.1333,167.6833,52.0,94,55,14.0,NZ,10/01/2021
pisco,3932145,-13.7,-76.2167,68.0,88,75,3.44,PE,10/01/2021
saint-augustin,6137462,51.226,-58.6502,24.21,87,97,15.08,CA,10/01/2021
elliot lake,5947866,46.3834,-82.6331,24.8,86,90,2.3,CA,10/01/2021
vysokogornyy,2013216,50.1167,139.15,-22.83,84,96,3.24,RU,10/01/2021
manado,1636544,1.487,124.8455,86.0,70,20,6.91,ID,10/01/2021
karratha,6620339,-20.7377,116.8463,101.39,24,0,12.08,AU,10/01/2021
ati,2436400,13.2154,18.3353,82.65,15,100,14.41,TD,10/01/2021
mackenzie,6063191,55.2999,-123.1698,19.4,93,90,2.39,CA,10/01/2021
southbridge,4951594,42.0751,-72.0334,28.0,51,0,1.99,US,10/01/2021
kavaratti,1267390,10.5669,72.642,83.01,74,89,10.16,IN,10/01/2021
naze,1855540,28.3667,129.4833,53.6,71,75,11.5,JP,10/01/2021
guanica,4565090,17.9716,-66.908,72.0,74,98,1.01,PR,10/01/2021
port-gentil,2396518,-0.7193,8.7815,84.2,84,75,4.61,GA,10/01/2021
yar-sale,1486321,66.8333,70.8333,-20.0,87,3,9.71,RU,10/01/2021
nicoya,3622716,10.1483,-85.452,72.43,79,3,7.72,CR,10/01/2021
lyuban,625721,52.7985,28.0048,20.52,98,50,4.74,BY,10/01/2021
almaznyy,582447,48.0448,40.045,32.0,93,20,8.95,RU,10/01/2021
svetlyy,485660,54.675,20.1347,30.2,93,75,4.47,RU,10/01/2021
vila velha,3445026,-20.3297,-40.2925,77.0,88,40,3.44,BR,10/01/2021
dongying,1812101,37.4564,118.4856,25.47,76,31,6.02,CN,10/01/2021
haines junction,5969025,60.7522,-137.5108,19.4,93,97,2.19,CA,10/01/2021
inuvik,5983607,68.3499,-133.7218,3.2,92,21,5.03,CA,10/01/2021
srednekolymsk,2121025,67.45,153.6833,-32.71,83,65,5.61,RU,10/01/2021
minot,5690532,48.2325,-101.2963,17.6,73,1,5.75,US,10/01/2021
benjamin constant,3665016,-4.3831,-70.0311,71.6,100,0,1.07,BR,10/01/2021
praia da vitoria,3372760,38.7333,-27.0667,55.99,94,75,14.41,PT,10/01/2021
bayana,1276652,26.9,77.2833,71.71,43,0,8.75,IN,10/01/2021
tateyama,1850523,34.9833,139.8667,44.01,37,0,4.32,JP,10/01/2021
tual,1623197,-5.6667,132.75,84.7,71,64,3.83,ID,10/01/2021
iquitos,3696183,-3.7481,-73.2472,73.4,94,40,2.3,PE,10/01/2021
bilibino,2126682,68.0546,166.4372,-27.87,82,14,0.25,RU,10/01/2021
wajima,1848976,37.4,136.9,28.4,100,75,1.14,JP,10/01/2021
sola,2134814,-13.8833,167.55,84.0,77,88,4.47,VU,10/01/2021
abbotsford,5881791,49.058,-122.2526,43.0,70,90,8.05,CA,10/01/2021
igarka,1505991,67.4667,86.5833,-18.85,82,4,8.61,RU,10/01/2021
erenhot,2037485,43.6475,111.9767,5.14,89,100,8.46,CN,10/01/2021
barmer,1276901,25.75,71.3833,75.4,24,0,13.09,IN,10/01/2021
mayahi,2441194,13.9553,7.6712,83.1,15,0,16.08,NE,10/01/2021
seredeyskiy,496869,54.0507,35.2318,13.24,96,94,5.37,RU,10/01/2021
apolda,2955770,51.0167,11.5,35.01,67,95,2.82,DE,10/01/2021
tiksi,2015306,71.6872,128.8694,-21.24,87,96,7.43,RU,10/01/2021
samarai,2132606,-10.6167,150.6667,84.49,77,100,10.18,PG,10/01/2021
bairiki,7601762,1.3292,172.9752,80.6,83,75,12.66,KI,10/01/2021
muros,3115824,42.7762,-9.0603,46.0,69,48,3.0,ES,10/01/2021
zhangzhou,1785018,24.5133,117.6556,55.4,50,0,13.42,CN,10/01/2021
mayumba,2399001,-3.432,10.6554,81.86,76,59,6.44,GA,10/01/2021
sitka,5557293,57.0531,-135.33,44.6,65,90,21.85,US,10/01/2021
kuching,1735634,1.55,110.3333,80.6,83,40,3.44,MY,10/01/2021
shu,1519030,43.5983,73.7614,26.01,82,0,7.0,KZ,10/01/2021
marovoay,1059507,-16.1,46.6333,84.2,70,75,4.61,MG,10/01/2021
banjarmasin,1650213,-3.3244,114.591,84.2,79,75,10.36,ID,10/01/2021
